# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.046,0.016581,2.146931,150.748375,2.158757,151.578739,0.001743,0,0.001743,0,0.225652,15.844293,0.575786,1.867068,9.791353,0.712978,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.009374,612755.780377,5051.449444,0.04228,0.524532,0.412099,0.4441,0.009991,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,2.06465,279.056184,85629.834736,334.878048,0.002,0.053063
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446416,149.753535,2.459892,150.57842,0.002225,0,0.002225,0,0.257129,15.739731,0.575786,1.867068,9.791353,0.655081,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.010077,658675.778461,5019.447889,0.05464,0.517921,0.460904,0.437483,0.009996,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,2.067142,279.056154,85629.785876,334.87803,0.002,0.053828
0.05,0.026364,2.743912,148.758386,2.759026,149.577789,0.002771,0,0.002771,0,0.288397,15.635136,0.575786,1.867068,9.791353,0.605188,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.010804,706191.462968,4987.446333,0.068121,0.511688,0.499899,0.431243,0.010002,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,2.069633,279.056121,85629.730665,334.878009,0.002,0.054783
0.052,0.032148,3.039417,147.762932,3.056158,148.576851,0.003379,0,0.003379,0,0.319456,15.53051,0.575786,1.867068,9.791353,0.560849,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.011539,754255.385289,4955.444778,0.082594,0.505919,0.531323,0.425467,0.010007,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,2.066691,279.056083,85629.669148,334.877986,0.002,0.055656
0.054,0.038521,3.334175,147.389889,3.352541,148.201754,0.004049,0,0.004049,0,0.350436,15.491302,0.575786,1.867068,9.791353,0.52198,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.012292,803496.185836,4943.0442,0.097988,0.500486,0.555454,0.420028,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,2.063749,279.056042,85629.601351,334.877961,0.002,0.056429
0.056,0.045485,3.629434,147.639671,3.649426,148.452911,0.004781,0,0.004781,0,0.381469,15.517555,0.575786,1.867068,9.791353,0.487591,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.013063,853896.432365,4950.2446,0.114279,0.495358,0.573589,0.414893,0.010017,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,2.060807,279.055996,85629.527278,334.877934,0.002,0.057198
0.058,0.053039,3.925192,147.889494,3.946813,148.704111,0.005575,0,0.005575,0,0.412554,15.543812,0.575786,1.867068,9.791353,0.45702,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.01385,905281.28716,4957.445,0.131402,0.490521,0.586785,0.410049,0.010022,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,2.057865,279.055947,85629.446919,334.877904,0.002,0.058058
0.06,0.061186,4.221449,148.139361,4.244702,148.955354,0.006431,0,0.006431,0,0.443692,15.570074,0.575786,1.867068,9.791353,0.429712,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.014649,957510.047418,4964.6454,0.1493,0.485957,0.595961,0.405479,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,2.054922,279.055894,85629.360262,334.877872,0.002,0.058987
0.062,0.069926,4.518207,148.389273,4.543095,149.206642,0.007349,0,0.007349,0,0.474883,15.596341,0.575786,1.867068,9.791353,0.405207,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.015459,1010468.762962,4971.8458,0.167928,0.481649,0.601894,0.401164,0.010033,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,2.05198,279.055837,85629.267297,334.877838,0.002,0.059829
0.064,0.079259,4.815464,148.639231,4.841989,149.457978,0.00833,0,0.00833,0,0.506126,15.622613,0.575786,1.867068,9.791353,0.38312,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.016279,1064064.527721,4979.0462,0.187245,0.477578,0.605226,0.397086,0.010038,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,2.049038,279.055777,85629.168014,334.877801,0.002,0.06059
0.066,0.089188,5.113222,148.889237,5.141387,149.709361,0.009374,0,0.009374,0,0.537421,15.648889,0.575786,1.867068,9.791353,0.363129,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.017107,1118221.073183,4986.2466,0.207221,0.473726,0.606486,0.393227,0.010043,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,2.046096,279.055712,85629.062401,334.877762,0.002,0.061344
0.068,0.099713,5.411479,149.139291,5.441287,149.960792,0.01048,0,0.01048,0,0.568769,15.675171,0.575786,1.867068,9.791353,0.344963,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.017943,1172875.361958,4993.447,0.227828,0.470077,0.606102,0.38957,0.010048,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,2.043154,279.055644,85628.950448,334.87772,0.002,0.062104
0.07,0.110834,5.710237,149.389394,5.741691,150.212273,0.011649,0,0.011649,0,0.60017,15.701458,0.575786,1.867068,9.791353,0.328393,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.018786,1227974.945276,5000.6474,0.249044,0.466614,0.604421,0.386099,0.010053,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,2.040212,279.055572,85628.832145,334.877676,0.002,0.062841
0.072,0.122554,6.009495,149.639547,6.042597,150.463804,0.012881,0,0.012881,0,0.631623,15.72775,0.575786,1.867068,9.791353,0.313227,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.019635,1283475.903381,5007.8478,0.270851,0.463323,0.601723,0.382801,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,2.037269,279.055495,85628.707481,334.87763,0.002,0.06361
0.074,0.134873,6.309629,150.078288,6.344385,150.904961,0.014176,0,0.014176,0,0.663169,15.773864,0.575786,1.867068,9.791353,0.299284,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.020491,1339411.742126,5020.939386,0.293261,0.460188,0.59823,0.379658,0.010063,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,2.034327,279.055415,85628.576441,334.877582,0.002,0.064354
0.076,0.147794,6.611016,150.70463,6.647432,151.534753,0.015534,0,0.015534,0,0.694846,15.839695,0.575786,1.867068,9.791353,0.286411,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.021354,1395822.735679,5039.922159,0.316161,0.457193,0.593867,0.376655,0.010068,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,2.031385,279.055331,85628.439002,334.877531,0.002,0.065077
0.078,0.161319,6.913656,151.331144,6.951739,152.164719,0.016955,0,0.016955,0,0.726655,15.905544,0.575786,1.867068,9.791353,0.274494,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.022224,1452683.562679,5058.904932,0.33932,0.454328,0.588449,0.373783,0.010073,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,2.028443,279.055243,85628.295139,334.877478,0.002,0.06581
0.08,0.17545,7.21755,151.957828,7.257306,152.794854,0.018441,0,0.018441,0,0.758595,15.971411,0.575786,1.867068,9.791353,0.263433,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.023101,1509972.427136,5077.887705,0.3628,0.451584,0.582331,0.371031,0.010078,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,2.025501,279.055152,85628.144823,334.877422,0.002,0.066618
0.082,0.19019,7.522696,152.58468,7.564133,153.425159,0.01999,0,0.01999,0,0.790667,16.037296,0.575786,1.867068,9.791353,0.253143,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.023983,1567670.479841,5096.870477,0.386658,0.448954,0.575782,0.368392,0.010083,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,2.022559,279.055056,85627.988029,334.877364,0.002,0.067364
0.084,0.205542,7.829097,153.211698,7.872222,154.055631,0.021603,0,0.021603,0,0.822871,16.103198,0.575786,1.867068,9.791353,0.243548,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.024872,1625761.347749,5115.85325,0.410947,0.446428,0.569,0.365858,0.010088,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,2.019616,279.054956,85627.82473,334.877303,0.002,0.068116
0.086,0.221508,8.136752,153.838881,8.181572,154.686269,0.023281,0,0.023281,0,0.855207,16.169118,0.575786,1.867068,9.791353,0.234582,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.025767,1684230.748962,5134.836023,0.435712,0.444001,0.562128,0.363422,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,2.016674,279.054852,85627.654899,334.87724,0.002,0.068853
0.088,0.23809,8.445662,154.466228,8.492183,155.317071,0.025024,0,0.025024,0,0.887675,16.235055,0.575786,1.867068,9.791353,0.226187,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.026667,1743066.175977,5153.818795,0.460991,0.441666,0.555269,0.361078,0.010099,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,2.013732,279.054744,85627.47851,334.877175,0.002,0.069607
0.09,0.255292,8.755827,155.093738,8.804056,155.948037,0.026832,0,0.026832,0,0.920274,16.301009,0.575786,1.867068,9.791353,0.218311,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.027572,1802256.633793,5172.801568,0.486819,0.439416,0.548496,0.35882,0.010104,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,2.01079,279.054633,85627.295536,334.877107,0.002,0.070367
0.092,0.273115,9.067246,155.721409,9.117191,156.579166,0.028706,0,0.028706,0,0.953006,16.36698,0.575786,1.867068,9.791352,0.210908,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.028483,1861792.422283,5191.784341,0.513229,0.437248,0.54186,0.356643,0.010109,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,2.007848,279.054517,85627.105949,334.877037,0.002,0.071159
0.094,0.291562,9.379922,156.349242,9.431589,157.210457,0.030644,0,0.030644,0,0.98587,16.432967,0.575786,1.867068,9.791352,0.203938,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.029399,1921664.954512,5210.767114,0.540249,0.435155,0.535397,0.354541,0.010114,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,2.004905,279.054397,85626.909724,334.876964,0.002,0.072131
0.096,0.310636,9.693853,156.977235,9.74725,157.841909,0.032649,0,0.032649,0,1.018865,16.498972,0.575786,1.867068,9.791352,0.197366,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.03032,1981866.60436,5229.749886,0.567903,0.433134,0.52913,0.35251,0.010119,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,2.001963,279.054273,85626.706834,334.876889,0.002,0.072867
0.098,0.330338,10.009041,157.605387,10.064174,158.473522,0.03472,0,0.03472,0,1.051993,16.564994,0.575786,1.867068,9.791352,0.191158,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.031246,2042390.578172,5248.732659,0.596215,0.43118,0.523073,0.350546,0.010124,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,1.999021,279.054145,85626.497252,334.876812,0.002,0.073604
0.1,0.350673,10.325485,158.233699,10.382361,159.105294,0.036857,0,0.036857,0,1.085252,16.631032,0.575786,1.867068,9.791352,0.185287,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.032177,2103230.80617,5267.715432,0.625207,0.429289,0.517233,0.348646,0.01013,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,1.996079,279.054013,85626.280951,334.876732,0.002,0.074366
0.102,0.371642,10.643186,158.862157,10.701812,159.737214,0.039061,0,0.039061,0,1.118644,16.697086,0.575786,1.867068,9.791352,0.180042,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.033116,2164582.719498,5286.698205,0.655262,0.427452,0.511802,0.346799,0.010135,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,1.996802,279.053876,85626.057905,334.876649,0.002,0.075102
