# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.034,0.001408,0.472787,92.993155,0.475392,93.505387,0.000148,0,0.000148,0,0.049692,9.773974,0.575786,1.867068,9.791353,1.274713,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.007423,485204.74558,3235.359667,0.001896,0.546941,0.029472,0.466527,0.009975,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,2.390702,279.056283,85629.996131,334.878107,0.002,0.043946
0.036,0.002575,0.694128,110.676204,0.697952,111.28584,0.000271,0,0.000271,0,0.072956,11.632538,0.575786,1.867068,9.791353,1.191928,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.007656,500461.862584,3792.187333,0.003954,0.543872,0.057779,0.463456,0.009977,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,2.39523,279.056275,85629.983718,334.878103,0.002,0.04481
0.038,0.00422,0.951336,128.612388,0.956576,129.320821,0.000444,0,0.000444,0,0.099989,13.517707,0.575786,1.867068,9.791353,1.102429,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.007987,522073.828661,4356.815417,0.007521,0.539729,0.100984,0.45931,0.00998,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,2.399759,279.056265,85629.966215,334.878096,0.002,0.045634
0.04,0.006414,1.242941,145.812855,1.249787,146.616033,0.000674,0,0.000674,0,0.130638,15.325549,0.575786,1.867068,9.791353,1.010198,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.008431,551078.714228,4898.042438,0.013164,0.534512,0.158632,0.454089,0.009983,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,2.404288,279.05625,85629.942874,334.878088,0.002,0.046534
0.042,0.0092,1.542703,149.892058,1.551201,150.717705,0.000967,0,0.000967,0,0.162145,15.75429,0.575786,1.867068,9.791353,0.925621,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.008953,585245.767154,5025.8485,0.020726,0.528812,0.221452,0.448384,0.009988,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,2.408816,279.056232,85629.913243,334.878077,0.002,0.047301
0.044,0.012588,1.845456,151.387256,1.855621,152.22114,0.001323,0,0.001323,0,0.193965,15.911442,0.575786,1.867068,9.791353,0.850134,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.009539,623511.107151,5072.250493,0.030098,0.522926,0.283331,0.442493,0.009992,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,2.413345,279.05621,85629.877203,334.878063,0.002,0.048034
0.046,0.016581,2.146931,150.748414,2.158757,151.578779,0.001743,0,0.001743,0,0.225652,15.844297,0.575786,1.867068,9.791353,0.783973,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.010169,664731.923104,5051.449444,0.041048,0.517094,0.339972,0.436655,0.009997,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,2.417873,279.056184,85629.834736,334.878048,0.002,0.048788
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446417,149.753575,2.459892,150.578459,0.002225,0,0.002225,0,0.257129,15.739735,0.575786,1.867068,9.791353,0.726124,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.010835,708225.03003,5019.447889,0.053399,0.511434,0.389613,0.430989,0.010002,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,2.422402,279.056154,85629.785876,334.87803,0.002,0.049569
0.05,0.026364,2.743912,148.758422,2.759026,149.577825,0.002771,0,0.002771,0,0.288397,15.63514,0.575786,1.867068,9.791353,0.675442,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.011528,753505.463693,4987.446333,0.067001,0.506005,0.431869,0.425554,0.010007,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,2.426931,279.056121,85629.730665,334.878009,0.002,0.050479
0.052,0.032148,3.039417,147.762959,3.056159,148.576879,0.003379,0,0.003379,0,0.319456,15.530513,0.575786,1.867068,9.791353,0.630109,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.012233,799615.41564,4955.444778,0.081732,0.500898,0.467817,0.420441,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,2.427115,279.056083,85629.669147,334.877986,0.002,0.051251
0.054,0.038521,3.334176,147.389904,3.352541,148.201769,0.004049,0,0.004049,0,0.350436,15.491303,0.575786,1.867068,9.791353,0.589887,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.012959,847066.250182,4943.0442,0.097521,0.49603,0.497403,0.415566,0.010016,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,2.4273,279.056042,85629.601351,334.877961,0.002,0.052006
0.056,0.045485,3.629434,147.639668,3.649426,148.452909,0.004781,0,0.004781,0,0.381469,15.517554,0.575786,1.867068,9.791353,0.553926,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.013705,895824.35228,4950.2446,0.114344,0.491384,0.52145,0.410914,0.010021,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,2.427485,279.055996,85629.527278,334.877934,0.002,0.052834
0.058,0.053039,3.925192,147.889471,3.946813,148.704087,0.005575,0,0.005575,0,0.412554,15.54381,0.575786,1.867068,9.791353,0.521663,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.014468,945705.552636,4957.445,0.132129,0.48696,0.540669,0.406483,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,2.42767,279.055947,85629.446919,334.877904,0.002,0.053692
0.06,0.061186,4.22145,148.139313,4.244703,148.955305,0.006431,0,0.006431,0,0.443692,15.570069,0.575786,1.867068,9.791353,0.492613,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.015246,996558.340369,4964.6454,0.150814,0.482752,0.555751,0.402269,0.010031,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,2.427854,279.055894,85629.360262,334.877872,0.002,0.054545
0.062,0.069926,4.518207,148.389196,4.543095,149.206565,0.007349,0,0.007349,0,0.474883,15.596333,0.575786,1.867068,9.791353,0.466361,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.016037,1048257.630314,4971.8458,0.170345,0.478751,0.567333,0.39826,0.010036,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,2.428039,279.055837,85629.267297,334.877838,0.002,0.055371
0.064,0.079259,4.815465,148.639122,4.841989,149.457868,0.00833,0,0.00833,0,0.506126,15.622601,0.575786,1.867068,9.791353,0.442553,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.016839,1100699.706791,4979.0462,0.190677,0.474946,0.575976,0.394448,0.010041,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,2.428224,279.055777,85629.168013,334.877801,0.002,0.05617
0.066,0.089188,5.113222,148.889092,5.141387,149.709215,0.009374,0,0.009374,0,0.537421,15.648874,0.575786,1.867068,9.791353,0.420888,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.017652,1153798.159993,4986.2466,0.211771,0.471325,0.582171,0.390821,0.010046,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,2.428409,279.055712,85629.062401,334.877762,0.002,0.056995
0.068,0.099713,5.411479,149.139108,5.441287,149.960608,0.01048,0,0.01048,0,0.568769,15.675152,0.575786,1.867068,9.791353,0.401105,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.018473,1207480.63481,4993.447,0.233594,0.467878,0.586333,0.387366,0.010051,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,2.428593,279.055644,85628.950448,334.87772,0.002,0.057808
0.07,0.110834,5.710236,149.389169,5.74169,150.212047,0.011649,0,0.011649,0,0.60017,15.701434,0.575786,1.867068,9.791353,0.382984,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.019302,1261686.233094,5000.6474,0.256118,0.464593,0.588815,0.384074,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,2.428778,279.055572,85628.832145,334.877676,0.002,0.058624
0.072,0.122554,6.009494,149.639278,6.042596,150.463533,0.012881,0,0.012881,0,0.631623,15.727722,0.575786,1.867068,9.791353,0.366334,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.020139,1316363.436309,5007.8478,0.279318,0.461459,0.589914,0.380932,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,2.428963,279.055495,85628.707481,334.87763,0.002,0.059438
0.074,0.134873,6.309627,150.077971,6.344383,150.904643,0.014176,0,0.014176,0,0.663169,15.77383,0.575786,1.867068,9.791353,0.350972,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.020983,1371537.733022,5020.939386,0.303204,0.458463,0.589877,0.377929,0.010066,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,2.429148,279.055415,85628.576441,334.877582,0.002,0.060215
0.076,0.147794,6.611014,150.70426,6.647429,151.534381,0.015534,0,0.015534,0,0.694846,15.839656,0.575786,1.867068,9.791353,0.336745,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.021835,1427242.431117,5039.922159,0.327793,0.455592,0.588905,0.37505,0.010071,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,2.429332,279.055331,85628.439002,334.877531,0.002,0.061015
0.078,0.161319,6.913653,151.330707,6.951735,152.164278,0.016955,0,0.016955,0,0.726654,15.905498,0.575786,1.867068,9.791353,0.323537,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.022695,1483447.214343,5058.904932,0.353073,0.452838,0.587166,0.372288,0.010076,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,2.429517,279.055243,85628.295139,334.877478,0.002,0.061777
0.08,0.17545,7.217545,151.957311,7.257301,152.794335,0.018441,0,0.018441,0,0.758595,15.971357,0.575786,1.867068,9.791353,0.311246,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.023562,1540125.810047,5077.887705,0.379036,0.450194,0.584801,0.369636,0.010081,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,2.429702,279.055152,85628.144823,334.877422,0.002,0.062547
0.082,0.19019,7.522691,152.584074,7.564128,153.42455,0.01999,0,0.01999,0,0.790667,16.037232,0.575786,1.867068,9.791353,0.299784,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.024436,1597255.358221,5096.870477,0.405674,0.447653,0.581928,0.367087,0.010086,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,2.429887,279.055056,85627.988029,334.877364,0.002,0.063297
0.084,0.205542,7.82909,153.210999,7.872215,154.054928,0.021603,0,0.021603,0,0.822871,16.103125,0.575786,1.867068,9.791353,0.289072,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.025317,1654815.891356,5115.85325,0.432883,0.445208,0.57851,0.364634,0.010091,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,2.430071,279.054956,85627.824731,334.877303,0.002,0.064035
0.086,0.221508,8.136744,153.838094,8.181563,154.685477,0.023281,0,0.023281,0,0.855206,16.169035,0.575786,1.867068,9.791353,0.279042,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.026204,1712789.906795,5134.836023,0.460414,0.442854,0.574354,0.362272,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,2.430256,279.054852,85627.6549,334.87724,0.002,0.064775
0.088,0.23809,8.445652,154.465358,8.492173,155.316196,0.025024,0,0.025024,0,0.887674,16.234963,0.575786,1.867068,9.791353,0.269632,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.027097,1771162.00593,5153.818795,0.488308,0.440586,0.569661,0.359994,0.010101,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,2.430441,279.054744,85627.478511,334.877175,0.002,0.065537
0.09,0.255291,8.755815,155.092788,8.804044,155.947083,0.026832,0,0.026832,0,0.920273,16.300909,0.575786,1.867068,9.791353,0.260789,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.027996,1829918.594274,5172.801568,0.516615,0.438397,0.564602,0.357797,0.010106,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,2.430626,279.054633,85627.295537,334.877107,0.002,0.066333
0.092,0.273115,9.067233,155.720385,9.117178,156.578136,0.028705,0,0.028705,0,0.953005,16.366872,0.575786,1.867068,9.791352,0.252465,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.0289,1889047.630887,5191.784341,0.545379,0.436285,0.559308,0.355675,0.010111,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,2.43081,279.054517,85627.105951,334.877037,0.002,0.067154
0.094,0.291562,9.379906,156.348146,9.431573,157.209355,0.030644,0,0.030644,0,0.985868,16.432852,0.575786,1.867068,9.791352,0.244615,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.029811,1948538.417578,5210.767114,0.57464,0.434243,0.55388,0.353624,0.010116,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,2.430995,279.054397,85626.909726,334.876964,0.002,0.06792
0.096,0.310635,9.693835,156.97607,9.747232,157.840738,0.032649,0,0.032649,0,1.018863,16.49885,0.575786,1.867068,9.791352,0.237202,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.030726,2008381.420856,5229.749886,0.604433,0.432269,0.548394,0.351641,0.010121,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,2.43118,279.054273,85626.706836,334.876889,0.002,0.068677
0.098,0.330338,10.00902,157.604157,10.064153,158.472285,0.03472,0,0.03472,0,1.05199,16.564864,0.575786,1.867068,9.791352,0.230191,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.031647,2068568.120954,5248.732659,0.63479,0.430358,0.542909,0.34972,0.010127,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,2.431365,279.054145,85626.497254,334.876812,0.002,0.069434
0.1,0.350673,10.325462,158.232406,10.382338,159.103995,0.036857,0,0.036857,0,1.08525,16.630896,0.575786,1.867068,9.791352,0.223552,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.032573,2129090.88333,5267.715432,0.665741,0.428507,0.537468,0.347859,0.010132,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,2.431549,279.054013,85626.280954,334.876732,0.002,0.070207
0.102,0.371641,10.64316,158.860815,10.701786,159.735865,0.039061,0,0.039061,0,1.118641,16.696944,0.575786,1.867068,9.791352,0.217281,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.033504,2189961.445382,5286.698205,0.69734,0.426712,0.532117,0.346055,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,2.432035,279.053876,85626.057908,334.876649,0.002,0.070976
