# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.613995,0.013301,6.650426,-0.000001,0,0.000001,3.141593,0.00139,0.695159,0.575786,1.867068,9.791353,1.468149,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.019057,1245697.308251,96.77304,0.000504,0.465542,0.001189,0.385026,0.010055,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.383252,279.056292,85630.011247,334.878113,0.002,0.008701
0.024,-0.000013,-0.012643,-6.321571,0.012713,6.356392,-0.000001,0,0.000001,3.141593,0.001329,0.664424,0.575786,1.867068,9.791353,1.468051,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.019124,1250033.059985,105.98952,0.000509,0.465283,0.001192,0.384766,0.010055,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.405404,279.056292,85630.011241,334.878113,0.002,0.00927
0.026,-0.000005,-0.005354,-2.676869,0.005383,2.691614,-0.000001,0,0.000001,3.141593,0.000563,0.28135,0.575786,1.867068,9.791353,1.46691,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.019192,1254504.592845,220.85919,0.000529,0.465017,0.001231,0.384499,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.427556,279.056292,85630.011163,334.878113,0.002,0.009835
0.028,0.000042,0.042163,21.082208,0.042395,21.198334,0.000004,0,0.000004,0,0.004432,2.215829,0.575786,1.867068,9.791353,1.459544,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.019274,1259829.87303,969.648,0.000652,0.464702,0.001503,0.384183,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.449709,279.056292,85630.010658,334.878113,0.002,0.010413
0.03,0.000223,0.138552,48.195566,0.139315,48.461041,0.000023,0,0.000023,0,0.014562,5.065558,0.575786,1.867068,9.791353,1.444719,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.019374,1266393.249078,1824.09,0.000949,0.464316,0.002166,0.383796,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.471861,279.056291,85630.008735,334.878112,0.002,0.010966
0.032,0.000648,0.286811,74.132933,0.288391,74.541278,0.000068,0,0.000068,0,0.030145,7.791685,0.575786,1.867068,9.791353,1.422144,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.019501,1274699.944277,2641.330208,0.001552,0.463831,0.003496,0.38331,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.494014,279.056288,85630.004211,334.87811,0.002,0.01154
0.034,0.001408,0.472787,92.993133,0.475391,93.505365,0.000148,0,0.000148,0,0.049692,9.773972,0.575786,1.867068,9.791353,1.394194,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.019657,1284927.614099,3235.359667,0.002593,0.46324,0.005748,0.382717,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.516166,279.056283,85629.996131,334.878107,0.002,0.012189
0.036,0.002575,0.694128,110.676193,0.697952,111.285829,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,1.361468,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.019851,1297567.25339,3792.187333,0.004302,0.462517,0.009352,0.381993,0.010059,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,6.538318,279.056275,85629.983718,334.878103,0.002,0.012761
0.038,0.00422,0.951336,128.612404,0.956576,129.320837,0.000444,0,0.000444,0,0.099989,13.517708,0.575786,1.867068,9.791353,1.324203,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.020091,1313269.405991,4356.815417,0.007011,0.461632,0.014877,0.381106,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,6.560471,279.056265,85629.966215,334.878096,0.002,0.013305
0.04,0.006414,1.242941,145.81292,1.249787,146.616099,0.000674,0,0.000674,0,0.130638,15.325555,0.575786,1.867068,9.791353,1.283003,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.020388,1332651.251797,4898.042438,0.011125,0.460558,0.022925,0.380029,0.010063,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,6.582623,279.05625,85629.942875,334.878088,0.002,0.013865
0.042,0.0092,1.542703,149.892189,1.551201,150.717837,0.000967,0,0.000967,0,0.162145,15.754304,0.575786,1.867068,9.791353,1.24193,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.020726,1354744.449997,5025.8485,0.016613,0.459358,0.033126,0.378826,0.010065,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,6.604776,279.056232,85629.913243,334.878077,0.002,0.014439
0.044,0.012588,1.845456,151.387465,1.855622,152.221349,0.001323,0,0.001323,0,0.193965,15.911464,0.575786,1.867068,9.791353,1.201843,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.021101,1379259.058234,5072.250493,0.023536,0.458056,0.045279,0.377521,0.010067,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,6.626928,279.05621,85629.877203,334.878063,0.002,0.014994
0.046,0.016581,2.146932,150.748706,2.158758,151.579072,0.001743,0,0.001743,0,0.225652,15.844327,0.575786,1.867068,9.791353,1.16338,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.021507,1405811.292238,5051.449444,0.031875,0.456679,0.059026,0.37614,0.010069,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,6.64908,279.056184,85629.834736,334.878048,0.002,0.015569
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.753949,2.459894,150.578835,0.002225,0,0.002225,0,0.257129,15.739774,0.575786,1.867068,9.791353,1.126641,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.021941,1434196.667818,5019.447889,0.041629,0.455243,0.074068,0.374701,0.010072,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,6.671233,279.056154,85629.785876,334.87803,0.002,0.016155
0.05,0.026364,2.743915,148.758873,2.759029,149.578279,0.002771,0,0.002771,0,0.288397,15.635188,0.575786,1.867068,9.791353,1.09161,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.022401,1464261.13107,4987.446333,0.052798,0.453762,0.09012,0.373215,0.010074,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,6.693385,279.056121,85629.730665,334.878009,0.002,0.016724
0.052,0.032148,3.03942,147.763477,3.056162,148.577399,0.003379,0,0.003379,0,0.319456,15.530567,0.575786,1.867068,9.791353,1.056447,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.022789,1489625.375581,4955.444778,0.065451,0.452543,0.107947,0.371993,0.010076,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,6.680745,279.056083,85629.669147,334.877986,0.002,0.017279
0.054,0.038521,3.33418,147.390474,3.352546,148.202342,0.004049,0,0.004049,0,0.350436,15.491363,0.575786,1.867068,9.791353,1.022585,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.023203,1516692.125133,4943.0442,0.079581,0.451271,0.126608,0.370717,0.010079,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,6.668104,279.056042,85629.601351,334.877961,0.002,0.017858
0.056,0.045485,3.62944,147.640276,3.649432,148.45352,0.004781,0,0.004781,0,0.381469,15.517618,0.575786,1.867068,9.791353,0.989893,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.023644,1545489.668779,4950.2446,0.095241,0.44995,0.145927,0.369392,0.010081,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,6.655464,279.055996,85629.527278,334.877934,0.002,0.018408
0.058,0.053039,3.925199,147.890097,3.94682,148.704717,0.005575,0,0.005575,0,0.412555,15.543876,0.575786,1.867068,9.791353,0.958378,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.02411,1575933.884534,4957.445,0.112425,0.448587,0.165666,0.368024,0.010084,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,6.642823,279.055947,85629.446918,334.877904,0.002,0.018969
0.06,0.061186,4.221458,148.139939,4.244711,148.955935,0.006431,0,0.006431,0,0.443693,15.570135,0.575786,1.867068,9.791353,0.928037,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.024599,1607941.803469,4964.6454,0.131121,0.44719,0.185599,0.366623,0.010087,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,6.630183,279.055894,85629.360261,334.877872,0.002,0.019518
0.062,0.069926,4.518217,148.389801,4.543104,149.207174,0.007349,0,0.007349,0,0.474884,15.596397,0.575786,1.867068,9.791353,0.89886,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.025112,1641432.314501,4971.8458,0.151309,0.445767,0.205524,0.365194,0.01009,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,6.617542,279.055837,85629.267296,334.877838,0.002,0.020099
0.064,0.079259,4.815475,148.639685,4.842,149.458434,0.008331,0,0.008331,0,0.506127,15.62266,0.575786,1.867068,9.791353,0.870828,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.025645,1676326.724544,4979.0462,0.172965,0.444323,0.22526,0.363745,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,6.604901,279.055777,85629.168012,334.877801,0.002,0.020658
0.066,0.089188,5.113233,148.889592,5.141398,149.709717,0.009374,0,0.009374,0,0.537422,15.648927,0.575786,1.867068,9.791353,0.843916,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.0262,1712549.185889,4986.2466,0.19606,0.442864,0.244651,0.362281,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,6.592261,279.055712,85629.062399,334.877762,0.002,0.02126
0.068,0.099713,5.411491,149.139522,5.441299,149.961024,0.01048,0,0.01048,0,0.568771,15.675195,0.575786,1.867068,9.791353,0.818096,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.026773,1750027.005248,4993.447,0.220564,0.441396,0.263566,0.360808,0.010099,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,6.57962,279.055644,85628.950447,334.87772,0.002,0.021851
0.07,0.110835,5.710249,149.389477,5.741703,150.212356,0.011649,0,0.011649,0,0.600171,15.701467,0.575786,1.867068,9.791353,0.793336,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.027365,1788690.850033,5000.6474,0.246444,0.439923,0.281896,0.359329,0.010103,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,6.56698,279.055572,85628.832143,334.877676,0.002,0.022415
0.072,0.122554,6.009507,149.639458,6.04261,150.463714,0.012881,0,0.012881,0,0.631625,15.727741,0.575786,1.867068,9.791353,0.769599,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.027973,1828474.867508,5007.8478,0.273663,0.43845,0.299557,0.35785,0.010106,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,6.554339,279.055495,85628.707479,334.87763,0.002,0.022909
0.074,0.134874,6.309641,150.078003,6.344397,150.904674,0.014176,0,0.014176,0,0.66317,15.773834,0.575786,1.867068,9.791353,0.746824,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.028599,1869370.882704,5020.939386,0.302223,0.436978,0.316503,0.356372,0.010109,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,6.541699,279.055415,85628.576438,334.877582,0.002,0.023415
0.076,0.147794,6.611028,150.704122,6.647443,151.534242,0.015534,0,0.015534,0,0.694847,15.839641,0.575786,1.867068,9.791353,0.724949,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.029242,1911378.586639,5039.922159,0.332129,0.435509,0.332702,0.354896,0.010113,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,6.529058,279.055331,85628.439,334.877531,0.002,0.023952
0.078,0.161319,6.913666,151.330379,6.951749,152.163949,0.016955,0,0.016955,0,0.726656,15.905464,0.575786,1.867068,9.791353,0.703943,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.029901,1954448.530993,5058.904932,0.363355,0.434045,0.348116,0.353425,0.010117,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,6.516418,279.055243,85628.295136,334.877478,0.002,0.024567
0.08,0.17545,7.217558,151.956775,7.257314,152.793796,0.018441,0,0.018441,0,0.758596,15.971301,0.575786,1.867068,9.791353,0.683773,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.030575,1998533.87844,5077.887705,0.395872,0.432588,0.362721,0.351962,0.010121,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,6.503777,279.055152,85628.14482,334.877422,0.002,0.025106
0.082,0.19019,7.522702,152.583311,7.564139,153.423782,0.01999,0,0.01999,0,0.790668,16.037152,0.575786,1.867068,9.791353,0.664408,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.031264,2043590.36598,5096.870477,0.429653,0.431142,0.376505,0.350508,0.010125,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,6.491137,279.055056,85627.988026,334.877364,0.002,0.025707
0.084,0.205542,7.8291,153.209987,7.872225,154.053911,0.021603,0,0.021603,0,0.822872,16.103019,0.575786,1.867068,9.791353,0.645814,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.031968,2089576.244136,5115.85325,0.46467,0.429707,0.389465,0.349066,0.010129,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,6.478496,279.054956,85627.824727,334.877303,0.002,0.026398
0.086,0.221508,8.136751,153.836805,8.181571,154.684181,0.023281,0,0.023281,0,0.855207,16.1689,0.575786,1.867068,9.791353,0.627959,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.032685,2136452.197931,5134.836023,0.500897,0.428286,0.401607,0.347638,0.010133,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,6.465856,279.054852,85627.654896,334.87724,0.002,0.027144
0.088,0.23809,8.445656,154.463765,8.492177,155.314595,0.025024,0,0.025024,0,0.887674,16.234796,0.575786,1.867068,9.791353,0.610811,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.033415,2184181.25466,5153.818795,0.538306,0.42688,0.412944,0.346223,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,6.453215,279.054744,85627.478507,334.877175,0.002,0.027729
0.09,0.255292,8.755816,155.090869,8.804045,155.945153,0.026832,0,0.026832,0,0.920273,16.300707,0.575786,1.867068,9.791353,0.594339,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.034158,2232728.682599,5172.801568,0.576873,0.425489,0.423494,0.344825,0.010141,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,6.440575,279.054633,85627.295533,334.877107,0.002,0.028432
0.092,0.273115,9.067229,155.718116,9.117174,156.575855,0.028706,0,0.028706,0,0.953004,16.366634,0.575786,1.867068,9.791352,0.578514,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.034913,2282061.8841,5191.784341,0.616574,0.424115,0.43328,0.343442,0.010145,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,6.427934,279.054517,85627.105947,334.877037,0.002,0.029113
0.094,0.291562,9.379898,156.345509,9.431565,157.206704,0.030644,0,0.030644,0,0.985867,16.432575,0.575786,1.867068,9.791352,0.563305,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.035679,2332150.285787,5210.767114,0.657384,0.422758,0.442327,0.342077,0.01015,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,6.415294,279.054397,85626.909722,334.876964,0.002,0.029655
0.096,0.310636,9.693821,156.973047,9.747217,157.837699,0.032649,0,0.032649,0,1.018862,16.498532,0.575786,1.867068,9.791352,0.548686,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.036457,2382965.228066,5229.749886,0.699281,0.42142,0.450664,0.34073,0.010154,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,6.402653,279.054273,85626.706833,334.876889,0.002,0.030264
0.098,0.330339,10.009,157.600732,10.064132,158.468841,0.03472,0,0.03472,0,1.051988,16.564504,0.575786,1.867068,9.791352,0.534628,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.037245,2434479.85564,5248.732659,0.742244,0.4201,0.458322,0.339401,0.010159,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,6.390013,279.054145,85626.497251,334.876812,0.002,0.030846
0.1,0.350673,10.325434,158.228564,10.38231,159.100132,0.036857,0,0.036857,0,1.085247,16.630492,0.575786,1.867068,9.791352,0.521106,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.038044,2486669.010317,5267.715432,0.786252,0.418798,0.465331,0.33809,0.010163,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,6.377372,279.054013,85626.280951,334.876732,0.002,0.031441
0.102,0.371642,10.643125,158.856542,10.70175,159.731569,0.039061,0,0.039061,0,1.118637,16.696495,0.575786,1.867068,9.791352,0.509495,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.03889,2542012.384018,5286.698205,0.831345,0.417456,0.470827,0.336738,0.010168,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,6.387007,279.053876,85626.057906,334.876649,0.002,0.032029
