# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.613995,0.013301,6.650427,-0.000001,0,0.000001,3.141593,0.00139,0.695159,0.575786,1.867068,9.791353,1.46811,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.019423,1269596.246104,96.77304,0.000523,0.464129,0.001187,0.383608,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.505689,279.056292,85630.011247,334.878113,0.002,0.009083
0.024,-0.000013,-0.012643,-6.321572,0.012713,6.356393,-0.000001,0,0.000001,3.141593,0.001329,0.664424,0.575786,1.867068,9.791353,1.468021,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.019416,1269172.021424,105.98952,0.000524,0.464153,0.00119,0.383633,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.503456,279.056292,85630.011241,334.878113,0.002,0.009669
0.026,-0.000005,-0.005354,-2.67687,0.005383,2.691615,-0.000001,0,0.000001,3.141593,0.000563,0.28135,0.575786,1.867068,9.791353,1.4669,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.019412,1268883.596028,220.85919,0.000541,0.46417,0.001229,0.38365,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.501222,279.056292,85630.011163,334.878113,0.002,0.010245
0.028,0.000042,0.042163,21.082207,0.042395,21.198334,0.000004,0,0.000004,0,0.004432,2.215829,0.575786,1.867068,9.791353,1.459593,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.019421,1269448.687367,969.648,0.00066,0.464137,0.0015,0.383617,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.498988,279.056292,85630.010658,334.878113,0.002,0.010808
0.03,0.000223,0.138552,48.195566,0.139315,48.461041,0.000023,0,0.000023,0,0.014562,5.065558,0.575786,1.867068,9.791353,1.444801,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.019448,1271251.173105,1824.09,0.000954,0.464032,0.00216,0.383512,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.496755,279.056291,85630.008735,334.878112,0.002,0.011353
0.032,0.000648,0.286811,74.132933,0.288391,74.541278,0.000068,0,0.000068,0,0.030145,7.791685,0.575786,1.867068,9.791353,1.422147,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.019503,1274798.88666,2641.330208,0.001552,0.463825,0.003495,0.383305,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.494521,279.056288,85630.004211,334.87811,0.002,0.011915
0.034,0.001408,0.472787,92.993133,0.475391,93.505365,0.000148,0,0.000148,0,0.049692,9.773972,0.575786,1.867068,9.791353,1.393932,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.019586,1280278.743019,3235.359667,0.002587,0.463508,0.005776,0.382986,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.492287,279.056283,85629.996131,334.878107,0.002,0.012472
0.036,0.002575,0.694128,110.676194,0.697952,111.285829,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,1.360705,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.019708,1288198.188071,3792.187333,0.00429,0.463052,0.009461,0.382529,0.010059,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,6.490054,279.056275,85629.983718,334.878103,0.002,0.013039
0.038,0.00422,0.951336,128.612405,0.956576,129.320838,0.000444,0,0.000444,0,0.099989,13.517708,0.575786,1.867068,9.791353,1.32266,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.019876,1299232.504688,4356.815417,0.006996,0.462422,0.015168,0.381898,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,6.48782,279.056265,85629.966215,334.878096,0.002,0.013576
0.04,0.006414,1.242941,145.81292,1.249787,146.616099,0.000674,0,0.000674,0,0.130638,15.325555,0.575786,1.867068,9.791353,1.280378,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.020103,1314031.391019,4898.042438,0.011119,0.461589,0.023567,0.381063,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,6.485586,279.05625,85629.942875,334.878088,0.002,0.014202
0.042,0.0092,1.542703,149.892188,1.551201,150.717836,0.000967,0,0.000967,0,0.162145,15.754304,0.575786,1.867068,9.791353,1.237974,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.020372,1331646.873005,5025.8485,0.016634,0.460613,0.03433,0.380084,0.010062,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,6.483353,279.056232,85629.913243,334.878077,0.002,0.014779
0.044,0.012588,1.845456,151.387462,1.855622,152.221347,0.001323,0,0.001323,0,0.193965,15.911463,0.575786,1.867068,9.791353,1.196345,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.020681,1351806.410843,5072.250493,0.023612,0.459516,0.047288,0.378985,0.010064,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,6.481119,279.05621,85629.877203,334.878063,0.002,0.015352
0.046,0.016581,2.146932,150.748701,2.158758,151.579067,0.001743,0,0.001743,0,0.225652,15.844327,0.575786,1.867068,9.791353,1.156173,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.021022,1374136.476112,5051.449444,0.032036,0.458325,0.06209,0.377791,0.010066,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,6.478885,279.056184,85629.834736,334.878048,0.002,0.015981
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.75394,2.459894,150.578826,0.002225,0,0.002225,0,0.257129,15.739773,0.575786,1.867068,9.791353,1.117598,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.021394,1398440.110125,5019.447889,0.04191,0.457058,0.078429,0.37652,0.010068,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,6.476652,279.056154,85629.785876,334.87803,0.002,0.016684
0.05,0.026364,2.743915,148.758859,2.759029,149.578265,0.002771,0,0.002771,0,0.288397,15.635186,0.575786,1.867068,9.791353,1.080636,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.021794,1424567.946645,4987.446333,0.053235,0.455726,0.096001,0.375185,0.010071,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,6.474418,279.056121,85629.730665,334.878009,0.002,0.017346
0.052,0.032148,3.03942,147.763459,3.056162,148.577382,0.003379,0,0.003379,0,0.319456,15.530565,0.575786,1.867068,9.791353,1.045398,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.022225,1452743.60969,4955.444778,0.065989,0.454325,0.11443,0.37378,0.010073,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,6.474256,279.056083,85629.669147,334.877986,0.002,0.01796
0.054,0.038521,3.33418,147.390454,3.352546,148.202322,0.004049,0,0.004049,0,0.350436,15.491361,0.575786,1.867068,9.791353,1.011624,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.022681,1482575.579279,4943.0442,0.08021,0.452879,0.133549,0.37233,0.010076,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,6.474095,279.056042,85629.601351,334.877961,0.002,0.018535
0.056,0.045485,3.62944,147.640253,3.649432,148.453497,0.004781,0,0.004781,0,0.381469,15.517616,0.575786,1.867068,9.791353,0.979165,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.023163,1514085.461365,4950.2446,0.095948,0.451393,0.153172,0.370839,0.010079,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,6.473934,279.055996,85629.527278,334.877934,0.002,0.019098
0.058,0.053039,3.925199,147.890073,3.94682,148.704692,0.005575,0,0.005575,0,0.412555,15.543873,0.575786,1.867068,9.791353,0.948009,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.02367,1547181.747118,4957.445,0.113194,0.449873,0.173056,0.369315,0.010082,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,6.473772,279.055947,85629.446918,334.877904,0.002,0.01965
0.06,0.061186,4.221458,148.139913,4.244711,148.955909,0.006431,0,0.006431,0,0.443693,15.570132,0.575786,1.867068,9.791353,0.918136,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.024199,1581775.642622,4964.6454,0.131933,0.448329,0.192978,0.367766,0.010085,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,6.473611,279.055894,85629.360261,334.877872,0.002,0.020202
0.062,0.069926,4.518216,148.389775,4.543104,149.207147,0.007349,0,0.007349,0,0.474884,15.596394,0.575786,1.867068,9.791353,0.889519,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.02475,1617781.63832,4971.8458,0.152143,0.446768,0.212743,0.366199,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,6.473449,279.055837,85629.267296,334.877838,0.002,0.020768
0.064,0.079259,4.815475,148.639659,4.842,149.458407,0.008331,0,0.008331,0,0.506127,15.622658,0.575786,1.867068,9.791353,0.862125,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.025321,1655117.918336,4979.0462,0.1738,0.445196,0.232186,0.364621,0.010091,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,6.473288,279.055777,85629.168012,334.877801,0.002,0.021346
0.066,0.089188,5.113233,148.889566,5.141398,149.709691,0.009374,0,0.009374,0,0.537422,15.648924,0.575786,1.867068,9.791353,0.835915,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.025911,1693706.631187,4986.2466,0.196876,0.443618,0.251165,0.363038,0.010094,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,6.473127,279.055712,85629.0624,334.877762,0.002,0.021897
0.068,0.099713,5.411491,149.139497,5.441299,149.961,0.01048,0,0.01048,0,0.568771,15.675193,0.575786,1.867068,9.791353,0.810848,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.02652,1733474.043771,4993.447,0.22134,0.442039,0.269568,0.361453,0.010098,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,6.472965,279.055644,85628.950447,334.87772,0.002,0.022473
0.07,0.110835,5.710249,149.389454,5.741703,150.212333,0.011649,0,0.011649,0,0.600171,15.701464,0.575786,1.867068,9.791353,0.78688,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.027145,1774350.599583,5000.6474,0.247161,0.440465,0.287305,0.359873,0.010101,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,6.472804,279.055572,85628.832143,334.877676,0.002,0.023025
0.072,0.122554,6.009507,149.639437,6.042609,150.463693,0.012881,0,0.012881,0,0.631625,15.727739,0.575786,1.867068,9.791353,0.763967,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.027787,1816270.90043,5007.8478,0.274306,0.438898,0.30431,0.358299,0.010105,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,6.472642,279.055495,85628.707479,334.87763,0.002,0.023565
0.074,0.134874,6.309641,150.077985,6.344396,150.904656,0.014176,0,0.014176,0,0.66317,15.773832,0.575786,1.867068,9.791353,0.742036,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.028444,1859228.018989,5020.939386,0.302778,0.437339,0.320554,0.356735,0.010109,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,6.472481,279.055415,85628.576438,334.877582,0.002,0.024111
0.076,0.147794,6.611027,150.704107,6.647442,151.534228,0.015534,0,0.015534,0,0.694847,15.83964,0.575786,1.867068,9.791353,0.72102,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.029117,1903223.146525,5039.922159,0.332588,0.435791,0.336023,0.355179,0.010112,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,6.472319,279.055331,85628.439,334.877531,0.002,0.024643
0.078,0.161319,6.913666,151.330368,6.951748,152.163938,0.016955,0,0.016955,0,0.726656,15.905463,0.575786,1.867068,9.791353,0.700881,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.029805,1948208.361607,5058.904932,0.36371,0.434254,0.350692,0.353636,0.010116,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,6.472158,279.055243,85628.295136,334.877478,0.002,0.025191
0.08,0.17545,7.217557,151.956767,7.257313,152.793788,0.018441,0,0.018441,0,0.758596,15.9713,0.575786,1.867068,9.791353,0.681581,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.030508,1994138.639682,5077.887705,0.396122,0.432732,0.364551,0.352106,0.01012,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,6.471997,279.055152,85628.14482,334.877422,0.002,0.025708
0.082,0.19019,7.522701,152.583306,7.564139,153.423778,0.01999,0,0.01999,0,0.790668,16.037152,0.575786,1.867068,9.791353,0.663082,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.031224,2040971.74767,5096.870477,0.429799,0.431225,0.3776,0.350592,0.010124,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,6.471835,279.055056,85627.988026,334.877364,0.002,0.026318
0.084,0.205542,7.829099,153.209986,7.872224,154.053909,0.021603,0,0.021603,0,0.822871,16.103018,0.575786,1.867068,9.791353,0.645348,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.031954,2088668.124216,5115.85325,0.464719,0.429735,0.389844,0.349094,0.010128,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,6.471674,279.054956,85627.824727,334.877303,0.002,0.02697
0.086,0.221508,8.13675,153.836806,8.18157,154.684182,0.023281,0,0.023281,0,0.855207,16.1689,0.575786,1.867068,9.791353,0.628343,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.032697,2137190.750736,5134.836023,0.500859,0.428264,0.401299,0.347615,0.010133,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,6.471512,279.054852,85627.654896,334.87724,0.002,0.027561
0.088,0.23809,8.445656,154.463769,8.492177,155.314598,0.025024,0,0.025024,0,0.887674,16.234796,0.575786,1.867068,9.791353,0.612033,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.033451,2186505.017386,5153.818795,0.538199,0.426812,0.411984,0.346155,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,6.471351,279.054744,85627.478507,334.877175,0.002,0.028158
0.09,0.255292,8.755815,155.090874,8.804044,155.945158,0.026832,0,0.026832,0,0.920273,16.300708,0.575786,1.867068,9.791353,0.596384,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.034217,2236578.587198,5172.801568,0.576716,0.42538,0.421922,0.344715,0.010141,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,6.471189,279.054633,85627.295533,334.877107,0.002,0.028729
0.092,0.273115,9.067229,155.718122,9.117173,156.575861,0.028706,0,0.028706,0,0.953004,16.366634,0.575786,1.867068,9.791352,0.581366,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.034994,2287381.260927,5191.784341,0.616393,0.423969,0.43114,0.343295,0.010146,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,6.471028,279.054517,85627.105947,334.877037,0.002,0.029296
0.094,0.291562,9.379897,156.345515,9.431564,157.206709,0.030644,0,0.030644,0,0.985867,16.432576,0.575786,1.867068,9.791352,0.566946,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.035782,2338884.8445,5210.767114,0.657209,0.422579,0.439667,0.341897,0.01015,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,6.470867,279.054397,85626.909722,334.876964,0.002,0.029846
0.096,0.310636,9.693821,156.973052,9.747217,157.837703,0.032649,0,0.032649,0,1.018862,16.498533,0.575786,1.867068,9.791352,0.553097,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.036581,2391063.020478,5229.749886,0.699148,0.42121,0.447532,0.340519,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,6.470705,279.054273,85626.706833,334.876889,0.002,0.030486
0.098,0.330339,10.008999,157.600734,10.064132,158.468843,0.03472,0,0.03472,0,1.051988,16.564505,0.575786,1.867068,9.791352,0.53979,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.037389,2443891.224527,5248.732659,0.742192,0.419862,0.454767,0.339162,0.010159,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,6.470544,279.054145,85626.497251,334.876812,0.002,0.03092
0.1,0.350673,10.325434,158.228562,10.382309,159.100129,0.036857,0,0.036857,0,1.085247,16.630492,0.575786,1.867068,9.791352,0.526998,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.038207,2497346.527555,5267.715432,0.786325,0.418536,0.461403,0.337827,0.010164,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,6.470382,279.054013,85626.280951,334.876732,0.002,0.031302
0.102,0.371641,10.643124,158.856537,10.701749,159.731563,0.039061,0,0.039061,0,1.118637,16.696495,0.575786,1.867068,9.791352,0.513898,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.039012,2549955.9101,5286.698205,0.831508,0.417267,0.46799,0.336547,0.010169,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,6.457404,279.053876,85626.057906,334.876649,0.002,0.031655
