# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.028,0.000042,0.042163,21.082211,0.042395,21.198338,0.000004,0,0.000004,0,0.004432,2.21583,0.575786,1.867068,9.791353,1.458845,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.01741,1138034.077024,969.648,0.000551,0.472377,0.001557,0.391875,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.825718,279.056292,85630.010658,334.878113,0.002,0.009867
0.03,0.000223,0.138552,48.19557,0.139315,48.461045,0.000023,0,0.000023,0,0.014562,5.065559,0.575786,1.867068,9.791353,1.442301,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.017404,1137608.023125,1824.09,0.000824,0.472406,0.002329,0.391903,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,5.81191,279.056291,85630.008735,334.878112,0.002,0.010499
0.032,0.000648,0.286811,74.132938,0.288391,74.541283,0.000068,0,0.000068,0,0.030145,7.791686,0.575786,1.867068,9.791353,1.416906,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.017425,1139009.453738,2641.330208,0.001395,0.472311,0.003936,0.391809,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,5.798101,279.056288,85630.004211,334.87811,0.002,0.011303
0.034,0.001408,0.472787,92.993139,0.475391,93.505371,0.000148,0,0.000148,0,0.049692,9.773973,0.575786,1.867068,9.791353,1.385213,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.017478,1142486.174534,3235.359667,0.00241,0.472078,0.006758,0.391575,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,5.784293,279.056283,85629.996131,334.878107,0.002,0.011902
0.036,0.002575,0.694128,110.676199,0.697952,111.285835,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,1.347843,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.017572,1148617.485265,3792.187333,0.004116,0.471669,0.011418,0.391165,0.010046,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,5.770485,279.056275,85629.983718,334.878103,0.002,0.012777
0.038,0.00422,0.951336,128.612408,0.956576,129.320842,0.000444,0,0.000444,0,0.099989,13.517709,0.575786,1.867068,9.791353,1.305047,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.017718,1158163.344173,4356.815417,0.006872,0.471037,0.01875,0.390532,0.010047,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,5.756677,279.056265,85629.966215,334.878096,0.002,0.013423
0.04,0.006414,1.242941,145.81292,1.249787,146.616099,0.000674,0,0.000674,0,0.130638,15.325555,0.575786,1.867068,9.791353,1.257535,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.017928,1171856.341628,4898.042438,0.011121,0.470143,0.029637,0.389636,0.010048,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,5.742869,279.05625,85629.942874,334.878088,0.002,0.014266
0.042,0.0092,1.542703,149.892181,1.551201,150.717829,0.000967,0,0.000967,0,0.162145,15.754303,0.575786,1.867068,9.791353,1.209962,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.018185,1188694.487288,5025.8485,0.016848,0.469061,0.043637,0.388552,0.010049,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,5.72906,279.056232,85629.913243,334.878077,0.002,0.015021
0.044,0.012588,1.845456,151.387446,1.855622,152.22133,0.001323,0,0.001323,0,0.193965,15.911462,0.575786,1.867068,9.791353,1.163373,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.018486,1208376.776371,5072.250493,0.024126,0.467822,0.060469,0.38731,0.010051,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,5.715252,279.05621,85629.877203,334.878063,0.002,0.01573
0.046,0.016581,2.146932,150.748672,2.158758,151.579038,0.001743,0,0.001743,0,0.225652,15.844324,0.575786,1.867068,9.791353,1.118554,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.018825,1230485.107227,5051.449444,0.032931,0.466461,0.079598,0.385946,0.010053,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,5.701444,279.056184,85629.834736,334.878048,0.002,0.01611
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.753897,2.459894,150.578783,0.002225,0,0.002225,0,0.257129,15.739769,0.575786,1.867068,9.791353,1.075675,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.019196,1254789.557367,5019.447889,0.043257,0.465,0.100545,0.384482,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,5.687636,279.056154,85629.785876,334.87803,0.002,0.016637
0.05,0.026364,2.743914,148.7588,2.759029,149.578205,0.002771,0,0.002771,0,0.288397,15.63518,0.575786,1.867068,9.791353,1.034759,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.019599,1281111.585684,4987.446333,0.05509,0.46346,0.122842,0.382938,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,5.673827,279.056121,85629.730665,334.878009,0.002,0.017104
0.052,0.032148,3.03942,147.763384,3.056162,148.577306,0.003379,0,0.003379,0,0.319456,15.530557,0.575786,1.867068,9.791353,0.996598,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.020061,1311326.534962,4955.444778,0.068362,0.461741,0.145493,0.381215,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,5.671793,279.056083,85629.669147,334.877986,0.002,0.017459
0.054,0.038521,3.33418,147.390362,3.352545,148.202229,0.004049,0,0.004049,0,0.350436,15.491351,0.575786,1.867068,9.791353,0.960296,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.02055,1343279.620564,4943.0442,0.083117,0.459977,0.168578,0.379447,0.010064,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,5.669759,279.056042,85629.601351,334.877961,0.002,0.017988
0.056,0.045485,3.629439,147.640144,3.649431,148.453387,0.004781,0,0.004781,0,0.381469,15.517604,0.575786,1.867068,9.791353,0.925666,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.021066,1376978.340481,4950.2446,0.099391,0.458176,0.191839,0.377641,0.010067,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,5.667724,279.055996,85629.527278,334.877934,0.002,0.01837
0.058,0.053039,3.925198,147.889947,3.946819,148.704566,0.005575,0,0.005575,0,0.412555,15.54386,0.575786,1.867068,9.791353,0.892675,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.021606,1412309.790949,4957.445,0.11716,0.456347,0.214963,0.375807,0.01007,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,5.66569,279.055947,85629.446918,334.877904,0.002,0.018894
0.06,0.061186,4.221457,148.139771,4.244709,148.955766,0.006431,0,0.006431,0,0.443693,15.570117,0.575786,1.867068,9.791353,0.861275,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.02217,1449166.316924,4964.6454,0.136396,0.454501,0.237689,0.373956,0.010073,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,5.663656,279.055894,85629.360261,334.877872,0.002,0.019248
0.062,0.069926,4.518215,148.389618,4.543102,149.20699,0.007349,0,0.007349,0,0.474884,15.596377,0.575786,1.867068,9.791353,0.831411,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.022756,1487446.033448,4971.8458,0.157063,0.452647,0.259798,0.372097,0.010076,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,5.661621,279.055837,85629.267296,334.877838,0.002,0.019761
0.064,0.079259,4.815473,148.639489,4.841998,149.458237,0.008331,0,0.008331,0,0.506127,15.62264,0.575786,1.867068,9.791353,0.803024,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.023362,1527053.114892,4979.0462,0.179126,0.450792,0.281122,0.370236,0.01008,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,5.659587,279.055777,85629.168013,334.877801,0.002,0.020117
0.066,0.089188,5.113231,148.889386,5.141396,149.70951,0.009374,0,0.009374,0,0.537422,15.648905,0.575786,1.867068,9.791353,0.776048,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.023987,1567897.897748,4986.2466,0.202546,0.448944,0.30153,0.368382,0.010083,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,5.657553,279.055712,85629.0624,334.877762,0.002,0.020635
0.068,0.099713,5.411488,149.139308,5.441296,149.960809,0.01048,0,0.01048,0,0.56877,15.675173,0.575786,1.867068,9.791353,0.750419,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.024629,1609896.838741,4993.447,0.227283,0.447106,0.320932,0.366538,0.010087,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,5.655518,279.055644,85628.950447,334.87772,0.002,0.020991
0.07,0.110835,5.710246,149.389259,5.7417,150.212137,0.011649,0,0.011649,0,0.600171,15.701444,0.575786,1.867068,9.791353,0.726068,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.025288,1652972.364741,5000.6474,0.253296,0.445285,0.339266,0.364711,0.010091,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,5.653484,279.055572,85628.832144,334.877676,0.002,0.021493
0.072,0.122554,6.009504,149.639238,6.042606,150.463493,0.012881,0,0.012881,0,0.631624,15.727718,0.575786,1.867068,9.791353,0.70293,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.025963,1697052.645299,5007.8478,0.280548,0.443483,0.3565,0.362903,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,5.651449,279.055495,85628.707479,334.87763,0.002,0.02185
0.074,0.134873,6.309637,150.077786,6.344392,150.904456,0.014176,0,0.014176,0,0.66317,15.773811,0.575786,1.867068,9.791353,0.680912,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.026652,1742128.647945,5020.939386,0.309036,0.441702,0.372641,0.361115,0.010099,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,5.649415,279.055415,85628.576439,334.877582,0.002,0.022262
0.076,0.147794,6.611023,150.703911,6.647438,151.53403,0.015534,0,0.015534,0,0.694847,15.839619,0.575786,1.867068,9.791353,0.65993,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.027357,1788200.357791,5039.922159,0.338763,0.439942,0.387708,0.359348,0.010102,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,5.647381,279.055331,85628.439,334.877531,0.002,0.02279
0.078,0.161319,6.913661,151.330177,6.951744,152.163746,0.016955,0,0.016955,0,0.726655,15.905443,0.575786,1.867068,9.791353,0.639931,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.028076,1835216.550781,5058.904932,0.369702,0.438205,0.401715,0.357603,0.010107,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,5.645346,279.055243,85628.295136,334.877478,0.002,0.023145
0.08,0.17545,7.217552,151.956586,7.257308,152.793605,0.018441,0,0.018441,0,0.758595,15.971281,0.575786,1.867068,9.791353,0.620862,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.02881,1883129.746655,5077.887705,0.401825,0.436492,0.414684,0.355884,0.010111,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,5.643312,279.055152,85628.144821,334.877422,0.002,0.023659
0.082,0.19019,7.522696,152.583137,7.564133,153.423608,0.01999,0,0.01999,0,0.790667,16.037134,0.575786,1.867068,9.791353,0.602673,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.029556,1931895.980209,5096.870477,0.435107,0.434806,0.426647,0.35419,0.010115,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,5.641278,279.055056,85627.988027,334.877364,0.002,0.024009
0.084,0.205542,7.829094,153.209833,7.872218,154.053755,0.021603,0,0.021603,0,0.822871,16.103002,0.575786,1.867068,9.791353,0.585317,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.030314,1981474.57094,5115.85325,0.469522,0.433147,0.437642,0.352523,0.010119,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,5.639243,279.054956,85627.824728,334.877303,0.002,0.024518
0.086,0.221508,8.136745,153.836673,8.181564,154.684048,0.023281,0,0.023281,0,0.855206,16.168886,0.575786,1.867068,9.791353,0.568747,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.031085,2031827.895985,5134.836023,0.505046,0.431515,0.44771,0.350884,0.010124,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,5.637209,279.054852,85627.654897,334.87724,0.002,0.024867
0.088,0.23809,8.445649,154.463658,8.49217,155.314487,0.025024,0,0.025024,0,0.887674,16.234785,0.575786,1.867068,9.791353,0.552922,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.031866,2082921.169905,5153.818795,0.541657,0.429912,0.456897,0.349273,0.010128,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,5.635175,279.054744,85627.478508,334.877175,0.002,0.02537
0.09,0.255292,8.755809,155.09079,8.804038,155.945074,0.026832,0,0.026832,0,0.920273,16.300699,0.575786,1.867068,9.791353,0.537798,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.032659,2134722.233745,5172.801568,0.579335,0.428338,0.465249,0.34769,0.010132,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,5.63314,279.054633,85627.295534,334.877107,0.002,0.025719
0.092,0.273115,9.067222,155.718069,9.117167,156.575808,0.028706,0,0.028706,0,0.953003,16.366629,0.575786,1.867068,9.791352,0.523338,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.033462,2187201.354951,5191.784341,0.618059,0.426792,0.472814,0.346135,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,5.631106,279.054517,85627.105948,334.877037,0.002,0.026095
0.094,0.291562,9.379891,156.345495,9.431558,157.20669,0.030644,0,0.030644,0,0.985866,16.432574,0.575786,1.867068,9.791352,0.509505,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.034275,2240331.039028,5210.767114,0.657811,0.425275,0.479639,0.344609,0.010142,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,5.629071,279.054397,85626.909724,334.876964,0.002,0.026616
0.096,0.310636,9.693814,156.97307,9.74721,157.837721,0.032649,0,0.032649,0,1.018861,16.498534,0.575786,1.867068,9.791352,0.496264,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.035097,2294085.853361,5229.749886,0.698575,0.423786,0.48577,0.343111,0.010146,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,5.627037,279.054273,85626.706834,334.876889,0.002,0.026975
0.098,0.330338,10.008993,157.600793,10.064125,158.468902,0.03472,0,0.03472,0,1.051988,16.564511,0.575786,1.867068,9.791352,0.483582,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.035929,2348442.263217,5248.732659,0.740334,0.422325,0.491252,0.341641,0.010151,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,5.625003,279.054145,85626.497253,334.876812,0.002,0.027496
0.1,0.350673,10.325428,158.228666,10.382303,159.100233,0.036857,0,0.036857,0,1.085246,16.630503,0.575786,1.867068,9.791352,0.47143,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.036769,2403378.479709,5267.715432,0.783073,0.420892,0.496128,0.340199,0.010156,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,5.622968,279.054013,85626.280953,334.876732,0.002,0.027854
0.102,0.371641,10.643118,158.85668,10.701743,159.731707,0.039061,0,0.039061,0,1.118637,16.69651,0.575786,1.867068,9.791352,0.461516,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.03766,2461587.55944,5286.698205,0.827028,0.419419,0.499488,0.338716,0.010161,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,5.646881,279.053876,85626.057908,334.876649,0.002,0.028378
