# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.613995,0.013301,6.650427,-0.000001,0,0.000001,3.141593,0.00139,0.695159,0.575786,1.867068,9.791353,1.46813,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.019234,1257221.682879,96.77304,0.000513,0.464856,0.001188,0.384338,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.442293,279.056292,85630.011247,334.878113,0.002,0.006463
0.024,-0.000013,-0.012643,-6.321572,0.012713,6.356392,-0.000001,0,0.000001,3.141593,0.001329,0.664424,0.575786,1.867068,9.791353,1.46804,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.019227,1256765.546472,105.98952,0.000514,0.464883,0.001191,0.384365,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.439895,279.056292,85630.011241,334.878113,0.002,0.006866
0.026,-0.000005,-0.005354,-2.676869,0.005383,2.691614,-0.000001,0,0.000001,3.141593,0.000563,0.28135,0.575786,1.867068,9.791353,1.466908,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.019222,1256445.192089,220.85919,0.000531,0.464902,0.00123,0.384384,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.437498,279.056292,85630.011163,334.878113,0.002,0.007244
0.028,0.000042,0.042163,21.082208,0.042395,21.198335,0.000004,0,0.000004,0,0.004432,2.215829,0.575786,1.867068,9.791353,1.459529,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.01923,1256978.63432,969.648,0.00065,0.464871,0.001505,0.384352,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.435101,279.056292,85630.010658,334.878113,0.002,0.007617
0.03,0.000223,0.138552,48.195566,0.139315,48.461041,0.000023,0,0.000023,0,0.014562,5.065558,0.575786,1.867068,9.791353,1.44459,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.019257,1258751.803554,1824.09,0.000941,0.464766,0.002174,0.384247,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.432704,279.056291,85630.008735,334.878112,0.002,0.007991
0.032,0.000648,0.286811,74.132934,0.288391,74.541279,0.000068,0,0.000068,0,0.030145,7.791685,0.575786,1.867068,9.791353,1.421711,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.019311,1262276.962761,2641.330208,0.001537,0.464558,0.003531,0.384039,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.430307,279.056288,85630.004211,334.87811,0.002,0.008383
0.034,0.001408,0.472787,92.993134,0.475391,93.505366,0.000148,0,0.000148,0,0.049692,9.773972,0.575786,1.867068,9.791353,1.393218,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.019395,1267745.709408,3235.359667,0.00257,0.464237,0.005853,0.383717,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.42791,279.056283,85629.996131,334.878107,0.002,0.008759
0.036,0.002575,0.694128,110.676194,0.697952,111.28583,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,1.359666,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.019516,1275670.797426,3792.187333,0.004273,0.463775,0.00961,0.383254,0.010057,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,6.425513,279.056275,85629.983718,334.878103,0.002,0.009128
0.038,0.00422,0.951336,128.612405,0.956576,129.320838,0.000444,0,0.000444,0,0.099989,13.517708,0.575786,1.867068,9.791353,1.321257,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.019685,1286733.57568,4356.815417,0.006983,0.463136,0.015436,0.382613,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,6.423115,279.056265,85629.966215,334.878096,0.002,0.009902
0.04,0.006414,1.242941,145.81292,1.249787,146.616099,0.000674,0,0.000674,0,0.130638,15.325555,0.575786,1.867068,9.791353,1.278582,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.019912,1301589.408573,4898.042438,0.011116,0.462289,0.024013,0.381764,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,6.420718,279.05625,85629.942875,334.878088,0.002,0.010666
0.042,0.0092,1.542703,149.892187,1.551201,150.717835,0.000967,0,0.000967,0,0.162145,15.754304,0.575786,1.867068,9.791353,1.235798,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.020183,1319285.122058,5025.8485,0.016648,0.461296,0.035004,0.380769,0.010061,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,6.418321,279.056232,85629.913243,334.878077,0.002,0.011346
0.044,0.012588,1.845456,151.387461,1.855622,152.221346,0.001323,0,0.001323,0,0.193965,15.911463,0.575786,1.867068,9.791353,1.193813,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.020493,1339545.248557,5072.250493,0.023648,0.460181,0.048231,0.379651,0.010063,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,6.415924,279.05621,85629.877203,334.878063,0.002,0.01202
0.046,0.016581,2.146932,150.748698,2.158758,151.579064,0.001743,0,0.001743,0,0.225652,15.844327,0.575786,1.867068,9.791353,1.153317,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.020836,1361992.273789,5051.449444,0.0321,0.45897,0.06333,0.378437,0.010065,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,6.413527,279.056184,85629.834736,334.878048,0.002,0.01268
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.753937,2.459894,150.578823,0.002225,0,0.002225,0,0.257129,15.739773,0.575786,1.867068,9.791353,1.114448,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.02121,1386426.324767,5019.447889,0.042009,0.457681,0.079982,0.377145,0.010067,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,6.41113,279.056154,85629.785876,334.87803,0.002,0.013321
0.05,0.026364,2.743915,148.758855,2.759029,149.57826,0.002771,0,0.002771,0,0.288397,15.635186,0.575786,1.867068,9.791353,1.077223,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.021612,1412695.538215,4987.446333,0.053372,0.456327,0.097872,0.375787,0.01007,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,6.408733,279.056121,85629.730665,334.878009,0.002,0.013855
0.052,0.032148,3.03942,147.763455,3.056162,148.577377,0.003379,0,0.003379,0,0.319456,15.530565,0.575786,1.867068,9.791353,1.042443,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.022079,1443218.839,4955.444778,0.066133,0.454795,0.116198,0.374251,0.010072,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,6.420763,279.056083,85629.669147,334.877986,0.002,0.014237
0.054,0.038521,3.33418,147.39045,3.352546,148.202318,0.004049,0,0.004049,0,0.350436,15.491361,0.575786,1.867068,9.791353,1.009226,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.022571,1475336.476139,4943.0442,0.080348,0.453227,0.135094,0.372678,0.010075,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,6.432794,279.056042,85629.601351,334.877961,0.002,0.014636
0.056,0.045485,3.62944,147.640249,3.649432,148.453493,0.004781,0,0.004781,0,0.381469,15.517616,0.575786,1.867068,9.791353,0.977403,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.023087,1509066.388957,4950.2446,0.096064,0.451627,0.154379,0.371073,0.010078,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,6.444825,279.055996,85629.527278,334.877934,0.002,0.015004
0.058,0.053039,3.925199,147.89007,3.94682,148.70469,0.005575,0,0.005575,0,0.412555,15.543873,0.575786,1.867068,9.791353,0.94695,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.023626,1544314.010267,4957.445,0.113272,0.450003,0.173819,0.369445,0.010081,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,6.456856,279.055947,85629.446918,334.877904,0.002,0.015382
0.06,0.061186,4.221458,148.139912,4.244711,148.955908,0.006431,0,0.006431,0,0.443693,15.570132,0.575786,1.867068,9.791353,0.917832,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.024187,1580988.666341,4964.6454,0.131957,0.448364,0.193206,0.367801,0.010085,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,6.468887,279.055894,85629.360261,334.877872,0.002,0.015752
0.062,0.069926,4.518216,148.389776,4.543104,149.207148,0.007349,0,0.007349,0,0.474884,15.596394,0.575786,1.867068,9.791353,0.89001,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.024769,1619003.978847,4971.8458,0.152099,0.446716,0.212361,0.366147,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,6.480918,279.055837,85629.267296,334.877838,0.002,0.016472
0.064,0.079259,4.815475,148.639663,4.842,149.458412,0.008331,0,0.008331,0,0.506127,15.622658,0.575786,1.867068,9.791353,0.863439,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.025369,1658278.111879,4979.0462,0.173675,0.445065,0.231135,0.36449,0.010091,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,6.492949,279.055777,85629.168012,334.877801,0.002,0.017195
0.066,0.089188,5.113233,148.889573,5.141398,149.709698,0.009374,0,0.009374,0,0.537422,15.648925,0.575786,1.867068,9.791353,0.838071,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.025988,1698733.890993,4986.2466,0.196657,0.443416,0.249403,0.362835,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,6.50498,279.055712,85629.0624,334.877762,0.002,0.017912
0.068,0.099713,5.411491,149.139508,5.441299,149.96101,0.01048,0,0.01048,0,0.568771,15.675194,0.575786,1.867068,9.791353,0.813858,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.026624,1740298.819435,4993.447,0.221019,0.441773,0.26707,0.361186,0.010098,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,6.517011,279.055644,85628.950447,334.87772,0.002,0.018562
0.07,0.110835,5.710249,149.389468,5.741703,150.212347,0.011649,0,0.011649,0,0.600171,15.701466,0.575786,1.867068,9.791353,0.790748,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.027276,1782905.014189,5000.6474,0.246733,0.440141,0.284062,0.359548,0.010102,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,6.529042,279.055572,85628.832143,334.877676,0.002,0.019205
0.072,0.122554,6.009507,149.639454,6.042609,150.46371,0.012881,0,0.012881,0,0.631625,15.72774,0.575786,1.867068,9.791353,0.76869,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.027943,1826489.081536,5007.8478,0.273767,0.438523,0.300324,0.357923,0.010106,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,6.541073,279.055495,85628.707479,334.87763,0.002,0.019797
0.074,0.134874,6.309641,150.078006,6.344396,150.904677,0.014176,0,0.014176,0,0.66317,15.773834,0.575786,1.867068,9.791353,0.747608,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.028625,1871046.060357,5020.939386,0.302131,0.436919,0.31584,0.356312,0.01011,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,6.553103,279.055415,85628.576438,334.877582,0.002,0.020388
0.076,0.147794,6.611027,150.704131,6.647443,151.534252,0.015534,0,0.015534,0,0.694847,15.839642,0.575786,1.867068,9.791353,0.727429,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.029321,1916579.133635,5039.922159,0.331836,0.43533,0.330606,0.354716,0.010114,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,6.565134,279.055331,85628.439,334.877531,0.002,0.020973
0.078,0.161319,6.913666,151.330395,6.951748,152.163965,0.016955,0,0.016955,0,0.726656,15.905465,0.575786,1.867068,9.791353,0.708113,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.030032,1963042.703584,5058.904932,0.362863,0.433757,0.344607,0.353137,0.010118,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,6.577165,279.055243,85628.295136,334.877478,0.002,0.021559
0.08,0.17545,7.217557,151.956797,7.257314,152.793817,0.018441,0,0.018441,0,0.758596,15.971303,0.575786,1.867068,9.791353,0.68962,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.030757,2010394.147865,5077.887705,0.395193,0.432203,0.357839,0.351575,0.010122,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,6.589196,279.055152,85628.14482,334.877422,0.002,0.022142
0.082,0.19019,7.522702,152.583338,7.564139,153.423809,0.01999,0,0.01999,0,0.790668,16.037155,0.575786,1.867068,9.791353,0.671908,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.031494,2058593.67242,5096.870477,0.428806,0.430669,0.370305,0.350033,0.010126,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,6.601227,279.055056,85627.988026,334.877364,0.002,0.022859
0.084,0.205542,7.829099,153.210019,7.872224,154.053942,0.021603,0,0.021603,0,0.822872,16.103022,0.575786,1.867068,9.791353,0.654941,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.032244,2107604.157969,5115.85325,0.463683,0.429156,0.382017,0.348512,0.01013,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,6.613258,279.054956,85627.824727,334.877303,0.002,0.023454
0.086,0.221508,8.136751,153.83684,8.18157,154.684216,0.023281,0,0.023281,0,0.855207,16.168903,0.575786,1.867068,9.791353,0.638682,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.033006,2157391.004238,5134.836023,0.499807,0.427664,0.392992,0.347012,0.010134,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,6.625289,279.054852,85627.654896,334.87724,0.002,0.024061
0.088,0.23809,8.445656,154.463802,8.492177,155.314631,0.025024,0,0.025024,0,0.887674,16.2348,0.575786,1.867068,9.791353,0.623095,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.033779,2207921.97501,5153.818795,0.53716,0.426195,0.403251,0.345534,0.010139,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,6.63732,279.054744,85627.478507,334.877175,0.002,0.024678
0.09,0.255292,8.755815,155.090905,8.804045,155.945189,0.026832,0,0.026832,0,0.920273,16.300711,0.575786,1.867068,9.791353,0.608147,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.034563,2259167.046337,5172.801568,0.575727,0.424748,0.412818,0.344079,0.010143,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,6.649351,279.054633,85627.295533,334.877107,0.002,0.025279
0.092,0.273115,9.067229,155.718151,9.117174,156.57589,0.028706,0,0.028706,0,0.953004,16.366637,0.575786,1.867068,9.791352,0.593805,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.035357,2311098.259604,5191.784341,0.615491,0.423324,0.421719,0.342646,0.010148,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,6.661382,279.054517,85627.105947,334.877037,0.002,0.025864
0.094,0.291562,9.379898,156.345539,9.431565,157.206734,0.030644,0,0.030644,0,0.985867,16.432578,0.575786,1.867068,9.791352,0.580039,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.036162,2363689.580634,5210.767114,0.656438,0.421923,0.429982,0.341237,0.010152,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,6.673413,279.054397,85626.909722,334.876964,0.002,0.026446
0.096,0.310636,9.693821,156.973071,9.747218,157.837722,0.032649,0,0.032649,0,1.018862,16.498535,0.575786,1.867068,9.791352,0.566821,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.036976,2416916.765599,5229.749886,0.698554,0.420546,0.437636,0.33985,0.010157,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,6.685443,279.054273,85626.706833,334.876889,0.002,0.027049
0.098,0.330339,10.009,157.600746,10.064132,158.468855,0.03472,0,0.03472,0,1.051988,16.564506,0.575786,1.867068,9.791352,0.554121,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.0378,2470757.234184,5248.732659,0.741826,0.419191,0.444711,0.338486,0.010162,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,6.697474,279.054145,85626.497251,334.876812,0.002,0.027625
0.1,0.350673,10.325435,158.228565,10.38231,159.100132,0.036857,0,0.036857,0,1.085247,16.630492,0.575786,1.867068,9.791352,0.541915,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.038633,2525189.950242,5267.715432,0.786242,0.41786,0.451237,0.337145,0.010167,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,6.709505,279.054013,85626.280951,334.876732,0.002,0.028203
0.102,0.371641,10.643125,158.856528,10.70175,159.731555,0.039061,0,0.039061,0,1.118637,16.696494,0.575786,1.867068,9.791352,0.528607,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.039429,2577217.532088,5286.698205,0.831786,0.416622,0.458295,0.335898,0.010171,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,6.695786,279.053876,85626.057906,334.876649,0.002,0.028787
