# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.614005,0.013301,6.650437,-0.000001,0,0.000001,3.141593,0.00139,0.69516,0.575786,1.867068,9.791353,1.467671,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.024778,1619646.558374,96.77304,0.000829,0.446688,0.001157,0.366119,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.299047,279.056292,85630.011247,334.878113,0.002,0.006304
0.024,-0.000013,-0.012643,-6.321581,0.012713,6.356402,-0.000001,0,0.000001,3.141593,0.001329,0.664425,0.575786,1.867068,9.791353,1.467603,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.024728,1616375.351523,105.98952,0.000828,0.446828,0.00116,0.36626,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.282228,279.056292,85630.011241,334.878113,0.002,0.006717
0.026,-0.000005,-0.005354,-2.676879,0.005383,2.691624,-0.000001,0,0.000001,3.141593,0.000563,0.281351,0.575786,1.867068,9.791353,1.466724,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.02468,1613240.31521,220.85919,0.000846,0.446963,0.001189,0.366394,0.010087,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.265408,279.056292,85630.011163,334.878113,0.002,0.007121
0.028,0.000042,0.042163,21.082197,0.042395,21.198324,0.000004,0,0.000004,0,0.004432,2.215828,0.575786,1.867068,9.791353,1.460968,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.024645,1610952.807253,969.648,0.000988,0.447061,0.001393,0.366493,0.010087,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.248589,279.056292,85630.010658,334.878113,0.002,0.007522
0.03,0.000223,0.138552,48.195554,0.139315,48.461029,0.000023,0,0.000023,0,0.014562,5.065557,0.575786,1.867068,9.791353,1.449276,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.024628,1609853.38635,1824.09,0.001326,0.447108,0.001873,0.36654,0.010087,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.231769,279.056291,85630.008735,334.878112,0.002,0.007927
0.032,0.000648,0.286811,74.132919,0.288391,74.541264,0.000068,0,0.000068,0,0.030145,7.791684,0.575786,1.867068,9.791353,1.431305,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.024636,1610358.127776,2641.330208,0.001984,0.447086,0.0028,0.366519,0.010087,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.21495,279.056288,85630.004211,334.87811,0.002,0.008334
0.034,0.001408,0.472787,92.993118,0.475391,93.50535,0.000148,0,0.000148,0,0.049692,9.773971,0.575786,1.867068,9.791353,1.408817,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.02467,1612559.855517,3235.359667,0.00307,0.446992,0.004321,0.366424,0.010087,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,8.198131,279.056283,85629.996131,334.878107,0.002,0.008767
0.036,0.002575,0.694128,110.676178,0.697951,111.285813,0.000271,0,0.000271,0,0.072956,11.632535,0.575786,1.867068,9.791353,1.382181,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.024736,1616861.590071,3792.187333,0.004787,0.446807,0.006701,0.366239,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,8.181311,279.056275,85629.983718,334.878103,0.002,0.009184
0.038,0.00422,0.951336,128.612391,0.956576,129.320824,0.000444,0,0.000444,0,0.099989,13.517707,0.575786,1.867068,9.791353,1.35147,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.024842,1623820.850086,4356.815417,0.007432,0.446511,0.010315,0.365941,0.010088,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,8.164492,279.056265,85629.966215,334.878096,0.002,0.009591
0.04,0.006414,1.242941,145.812912,1.249787,146.616091,0.000674,0,0.000674,0,0.130638,15.325555,0.575786,1.867068,9.791353,1.317046,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.024997,1633979.395989,4898.042438,0.011372,0.44608,0.015588,0.365509,0.010089,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,8.147672,279.05625,85629.942875,334.878088,0.002,0.009999
0.042,0.0092,1.542703,149.89219,1.551201,150.717838,0.000967,0,0.000967,0,0.162145,15.754304,0.575786,1.867068,9.791353,1.282154,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.025189,1646503.957316,5025.8485,0.016565,0.445554,0.022362,0.364981,0.01009,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,8.130853,279.056232,85629.913243,334.878077,0.002,0.010407
0.044,0.012588,1.845456,151.387479,1.855622,152.221364,0.001323,0,0.001323,0,0.193965,15.911465,0.575786,1.867068,9.791353,1.247495,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.025414,1661187.629682,5072.250493,0.02308,0.444944,0.030609,0.364369,0.010091,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,8.114034,279.05621,85629.877203,334.878063,0.002,0.010816
0.046,0.016581,2.146932,150.748736,2.158758,151.579102,0.001743,0,0.001743,0,0.225652,15.844331,0.575786,1.867068,9.791353,1.213624,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.025667,1677742.684015,5051.449444,0.030915,0.444265,0.040194,0.363687,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,8.097214,279.056184,85629.834736,334.878048,0.002,0.011224
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.753997,2.459894,150.578884,0.002225,0,0.002225,0,0.257129,15.739779,0.575786,1.867068,9.791353,1.180665,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.025947,1696035.084872,5019.447889,0.040093,0.443524,0.051008,0.362944,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,8.080395,279.056154,85629.785876,334.87803,0.002,0.011629
0.05,0.026364,2.743915,148.758942,2.759029,149.578348,0.002771,0,0.002771,0,0.288397,15.635195,0.575786,1.867068,9.791353,1.148651,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.026252,1715969.325264,4987.446333,0.050633,0.442728,0.06293,0.362145,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,8.063575,279.056121,85629.730665,334.878009,0.002,0.012053
0.052,0.032148,3.039421,147.76357,3.056163,148.577493,0.003379,0,0.003379,0,0.319456,15.530577,0.575786,1.867068,9.791353,1.118256,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.026628,1740566.715445,4955.444778,0.062512,0.441763,0.075514,0.361176,0.010098,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,8.063744,279.056083,85629.669147,334.877986,0.002,0.012453
0.054,0.038521,3.334181,147.390594,3.352546,148.202463,0.004049,0,0.004049,0,0.350437,15.491376,0.575786,1.867068,9.791353,1.088808,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.027027,1766658.553799,4943.0442,0.075797,0.440757,0.088878,0.360167,0.010101,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,8.063913,279.056042,85629.601351,334.877961,0.002,0.012882
0.056,0.045485,3.629441,147.640425,3.649433,148.453669,0.004781,0,0.004781,0,0.38147,15.517634,0.575786,1.867068,9.791353,1.060193,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.02745,1794284.910329,4950.2446,0.090554,0.439714,0.102936,0.359119,0.010103,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,8.064082,279.055996,85629.527278,334.877934,0.002,0.013293
0.058,0.053039,3.9252,147.890276,3.946821,148.704897,0.005575,0,0.005575,0,0.412555,15.543894,0.575786,1.867068,9.791353,1.032422,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.027895,1823385.3776,4957.445,0.106794,0.438636,0.117553,0.358037,0.010106,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,8.06425,279.055947,85629.446918,334.877904,0.002,0.013702
0.06,0.061186,4.221459,148.140148,4.244712,148.956146,0.006431,0,0.006431,0,0.443693,15.570157,0.575786,1.867068,9.791353,1.005499,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.028362,1853899.742011,4964.6454,0.124523,0.43753,0.132593,0.356926,0.010108,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,8.064419,279.055894,85629.360261,334.877872,0.002,0.014106
0.062,0.069926,4.518219,148.390042,4.543106,149.207416,0.007349,0,0.007349,0,0.474884,15.596422,0.575786,1.867068,9.791353,0.979422,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.02885,1885768.42997,4971.8458,0.14374,0.4364,0.147926,0.355791,0.010111,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,8.064588,279.055837,85629.267296,334.877838,0.002,0.014523
0.064,0.079259,4.815477,148.639956,4.842002,149.458707,0.008331,0,0.008331,0,0.506127,15.622689,0.575786,1.867068,9.791353,0.954188,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.029357,1918932.88683,4979.0462,0.164439,0.435249,0.163429,0.354635,0.010114,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,8.064757,279.055777,85629.168012,334.877801,0.002,0.014931
0.066,0.089188,5.113236,148.889892,5.141401,149.71002,0.009374,0,0.009374,0,0.537423,15.648958,0.575786,1.867068,9.791353,0.929785,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.029883,1953335.891166,4986.2466,0.186611,0.434082,0.178989,0.353463,0.010117,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,8.064925,279.055712,85629.062399,334.877762,0.002,0.015338
0.068,0.099713,5.411495,149.139851,5.441303,149.961354,0.01048,0,0.01048,0,0.568771,15.67523,0.575786,1.867068,9.791353,0.906202,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.030428,1988921.808407,4993.447,0.210241,0.432902,0.194503,0.352277,0.01012,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,8.065094,279.055644,85628.950446,334.87772,0.002,0.015743
0.07,0.110835,5.710254,149.389831,5.741707,150.212712,0.011649,0,0.011649,0,0.600172,15.701504,0.575786,1.867068,9.791353,0.883422,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.03099,2025636.788874,5000.6474,0.235314,0.431713,0.209878,0.351083,0.010123,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,8.065263,279.055572,85628.832143,334.877676,0.002,0.016147
0.072,0.122554,6.009512,149.639835,6.042615,150.464093,0.012881,0,0.012881,0,0.631625,15.72778,0.575786,1.867068,9.791353,0.861428,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.031568,2063428.915821,5007.8478,0.26181,0.430518,0.225035,0.349881,0.010126,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,8.065432,279.055495,85628.707478,334.87763,0.002,0.016552
0.074,0.134874,6.309647,150.0784,6.344403,150.905073,0.014176,0,0.014176,0,0.663171,15.773875,0.575786,1.867068,9.791353,0.840175,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.032162,2102297.551769,5020.939386,0.289745,0.429318,0.239922,0.348675,0.01013,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,8.0656,279.055415,85628.576438,334.877582,0.002,0.016976
0.076,0.147794,6.611034,150.704535,6.64745,151.534658,0.015534,0,0.015534,0,0.694848,15.839685,0.575786,1.867068,9.791353,0.819618,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.032774,2142248.652391,5039.922159,0.319138,0.428113,0.254496,0.347464,0.010133,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,8.065769,279.055331,85628.438999,334.877531,0.002,0.017382
0.078,0.161319,6.913674,151.330805,6.951756,152.164377,0.016955,0,0.016955,0,0.726656,15.905509,0.575786,1.867068,9.791353,0.799741,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.033401,2183242.784776,5058.904932,0.349976,0.426907,0.268705,0.346251,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,8.065938,279.055243,85628.295135,334.877478,0.002,0.017787
0.08,0.17545,7.217566,151.957209,7.257322,152.794232,0.018441,0,0.018441,0,0.758597,15.971346,0.575786,1.867068,9.791353,0.780527,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.034043,2225242.003364,5077.887705,0.382244,0.425701,0.282506,0.345038,0.01014,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,8.066107,279.055152,85628.144819,334.877422,0.002,0.018191
0.082,0.19019,7.522711,152.583748,7.564148,153.424222,0.01999,0,0.01999,0,0.790669,16.037198,0.575786,1.867068,9.791353,0.761956,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.034701,2268209.887041,5096.870477,0.415927,0.424497,0.295863,0.343827,0.010144,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,8.066275,279.055056,85627.988025,334.877364,0.002,0.018593
0.084,0.205542,7.82911,153.210422,7.872235,154.054348,0.021603,0,0.021603,0,0.822873,16.103064,0.575786,1.867068,9.791353,0.744009,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.035373,2312111.556321,5115.85325,0.451008,0.423297,0.308749,0.342619,0.010148,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,8.066444,279.054956,85627.824726,334.877303,0.002,0.019004
0.086,0.221508,8.136762,153.837233,8.181582,154.684611,0.023281,0,0.023281,0,0.855208,16.168945,0.575786,1.867068,9.791353,0.726667,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.036058,2356913.673769,5134.836023,0.487469,0.422101,0.321144,0.341416,0.010152,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,8.066613,279.054852,85627.654895,334.87724,0.002,0.01941
0.088,0.238091,8.445668,154.46418,8.492189,155.315011,0.025024,0,0.025024,0,0.887675,16.234839,0.575786,1.867068,9.791353,0.709911,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.036757,2402584.430535,5153.818795,0.525295,0.420913,0.333031,0.34022,0.010156,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,8.066782,279.054744,85627.478505,334.877175,0.002,0.019825
0.09,0.255292,8.755828,155.091264,8.804058,155.94555,0.026832,0,0.026832,0,0.920275,16.300749,0.575786,1.867068,9.791353,0.693719,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.037468,2449093.521583,5172.801568,0.564468,0.419732,0.344403,0.33903,0.01016,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,8.06695,279.054633,85627.295531,334.877107,0.002,0.020231
0.092,0.273115,9.067243,155.718486,9.117187,156.576227,0.028706,0,0.028706,0,0.953006,16.366672,0.575786,1.867068,9.791352,0.678073,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.038192,2496412.111887,5191.784341,0.604971,0.418559,0.355255,0.33785,0.010164,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,8.067119,279.054517,85627.105944,334.877037,0.002,0.020639
0.094,0.291562,9.379912,156.345847,9.431579,157.207043,0.030644,0,0.030644,0,0.985868,16.432611,0.575786,1.867068,9.791352,0.662954,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.038928,2544512.795592,5210.767114,0.646788,0.417396,0.365586,0.336678,0.010168,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,8.067288,279.054397,85626.909719,334.876964,0.002,0.021077
0.096,0.310636,9.693836,156.973346,9.747232,157.837999,0.032649,0,0.032649,0,1.018863,16.498564,0.575786,1.867068,9.791352,0.648341,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.039676,2593369.549851,5229.749886,0.689901,0.416244,0.375401,0.335517,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,8.067457,279.054273,85626.70683,334.876889,0.002,0.021493
0.098,0.330339,10.009015,157.600986,10.064148,158.469096,0.03472,0,0.03472,0,1.05199,16.564531,0.575786,1.867068,9.791352,0.634216,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.040435,2642957.68482,5248.732659,0.734294,0.415102,0.384704,0.334366,0.010177,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,8.067626,279.054145,85626.497248,334.876812,0.002,0.021912
0.1,0.350673,10.32545,158.228765,10.382326,159.100333,0.036857,0,0.036857,0,1.085249,16.630513,0.575786,1.867068,9.791352,0.620561,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.041204,2693253.791037,5267.715432,0.779953,0.413972,0.393504,0.333226,0.010181,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,8.067794,279.054013,85626.280947,334.876732,0.002,0.02233
0.102,0.371642,10.643141,158.856625,10.701766,159.731651,0.039061,0,0.039061,0,1.118639,16.696504,0.575786,1.867068,9.791352,0.606599,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.041957,2742440.696417,5286.698205,0.828763,0.413795,0.403266,0.33304,0.010186,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,8.053883,279.053876,85626.057902,334.876649,0.002,0.022753
