# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.062,0.069926,4.518219,148.390096,4.543107,149.20747,0.007349,0,0.007349,0,0.474884,15.596428,0.575786,1.867068,9.791353,0.996863,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.029838,1950352.824498,4971.8458,0.142036,0.434182,0.136652,0.353563,0.010116,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,8.437204,279.055837,85629.267296,334.877838,0.002,0.014832
0.064,0.079259,4.815478,148.640018,4.842003,149.458769,0.008331,0,0.008331,0,0.506127,15.622695,0.575786,1.867068,9.791353,0.97219,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.030334,1982782.143102,4979.0462,0.162499,0.433104,0.151267,0.35248,0.010119,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,8.438072,279.055777,85629.168012,334.877801,0.002,0.015244
0.066,0.089188,5.113237,148.889962,5.141402,149.710089,0.009374,0,0.009374,0,0.537423,15.648966,0.575786,1.867068,9.791353,0.948285,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.030849,2016436.362925,4986.2466,0.184437,0.432009,0.166005,0.351379,0.010122,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,8.43894,279.055712,85629.062399,334.877762,0.002,0.015659
0.068,0.099713,5.411496,149.139927,5.441304,149.961431,0.01048,0,0.01048,0,0.568771,15.675238,0.575786,1.867068,9.791353,0.925139,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.031382,2051263.570334,4993.447,0.207839,0.4309,0.180771,0.350265,0.010125,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,8.439808,279.055644,85628.950446,334.87772,0.002,0.016051
0.07,0.110835,5.710255,149.389914,5.741708,150.212796,0.011649,0,0.011649,0,0.600172,15.701513,0.575786,1.867068,9.791353,0.902741,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.031932,2087213.293168,5000.6474,0.232693,0.42978,0.195476,0.349139,0.010128,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,8.440676,279.055572,85628.832143,334.877676,0.002,0.016459
0.072,0.122554,6.009514,149.639925,6.042616,150.464183,0.012881,0,0.012881,0,0.631625,15.72779,0.575786,1.867068,9.791353,0.881076,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.032498,2124236.655483,5007.8478,0.258983,0.428653,0.210043,0.348006,0.010132,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,8.441544,279.055495,85628.707478,334.87763,0.002,0.016845
0.074,0.134874,6.309649,150.078496,6.344404,150.90517,0.014176,0,0.014176,0,0.663171,15.773886,0.575786,1.867068,9.791353,0.860103,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.033081,2162334.630837,5020.939386,0.286726,0.427518,0.224421,0.346866,0.010135,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,8.442412,279.055415,85628.576438,334.877582,0.002,0.017231
0.076,0.147794,6.611036,150.704637,6.647451,151.53476,0.015534,0,0.015534,0,0.694848,15.839696,0.575786,1.867068,9.791353,0.839781,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.03368,2201514.505151,5039.922159,0.315946,0.426379,0.238568,0.345719,0.010138,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,8.443279,279.055331,85628.438999,334.877531,0.002,0.017615
0.078,0.161319,6.913675,151.330912,6.951758,152.164485,0.016955,0,0.016955,0,0.726657,15.90552,0.575786,1.867068,9.791353,0.820098,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.034296,2241739.026084,5058.904932,0.346631,0.425235,0.252429,0.344569,0.010142,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,8.444147,279.055243,85628.295135,334.877478,0.002,0.017995
0.08,0.17545,7.217568,151.95732,7.257324,152.794343,0.018441,0,0.018441,0,0.758597,15.971358,0.575786,1.867068,9.791353,0.801038,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.034927,2282972.181718,5077.887705,0.378769,0.42409,0.265959,0.343417,0.010145,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,8.445015,279.055152,85628.144819,334.877422,0.002,0.018386
0.082,0.19019,7.522713,152.583862,7.564151,153.424336,0.01999,0,0.01999,0,0.790669,16.03721,0.575786,1.867068,9.791353,0.782586,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.035572,2325179.252422,5096.870477,0.412347,0.422945,0.279119,0.342265,0.010149,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,8.445883,279.055056,85627.988025,334.877364,0.002,0.018771
0.084,0.205542,7.829112,153.210539,7.872237,154.054465,0.021603,0,0.021603,0,0.822873,16.103076,0.575786,1.867068,9.791353,0.764727,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.036233,2368326.843829,5115.85325,0.44735,0.421802,0.29188,0.341114,0.010153,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,8.446751,279.054956,85627.824725,334.877303,0.002,0.019161
0.086,0.221508,8.136765,153.837351,8.181584,154.68473,0.023281,0,0.023281,0,0.855208,16.168957,0.575786,1.867068,9.791353,0.747442,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.036907,2412382.90356,5134.836023,0.483763,0.420662,0.304214,0.339967,0.010157,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,8.447619,279.054852,85627.654894,334.87724,0.002,0.019588
0.088,0.238091,8.445671,154.464298,8.492192,155.315131,0.025024,0,0.025024,0,0.887676,16.234852,0.575786,1.867068,9.791353,0.730715,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.037594,2457316.724137,5153.818795,0.521571,0.419526,0.316104,0.338823,0.010161,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,8.448487,279.054744,85627.478505,334.877175,0.002,0.020006
0.09,0.255292,8.755831,155.091382,8.804061,155.945669,0.026832,0,0.026832,0,0.920275,16.300761,0.575786,1.867068,9.791353,0.714529,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.038295,2503098.934332,5172.801568,0.560759,0.418396,0.327536,0.337685,0.010165,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,8.449355,279.054633,85627.29553,334.877107,0.002,0.020442
0.092,0.273115,9.067246,155.718603,9.117191,156.576344,0.028706,0,0.028706,0,0.953006,16.366685,0.575786,1.867068,9.791352,0.698867,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.039008,2549701.480974,5191.784341,0.601311,0.417273,0.3385,0.336553,0.010169,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,8.450223,279.054517,85627.105944,334.877037,0.002,0.020861
0.094,0.291562,9.379915,156.345961,9.431583,157.207158,0.030644,0,0.030644,0,0.985869,16.432623,0.575786,1.867068,9.791352,0.68371,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.039733,2597097.603021,5210.767114,0.643211,0.416157,0.348991,0.335429,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,8.45109,279.054397,85626.909719,334.876964,0.002,0.021281
0.096,0.310636,9.69384,156.973457,9.747236,157.83811,0.032649,0,0.032649,0,1.018864,16.498575,0.575786,1.867068,9.791352,0.669042,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.04047,2645261.799493,5229.749886,0.686444,0.41505,0.359008,0.334313,0.010177,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,8.451958,279.054273,85626.706829,334.876889,0.002,0.021693
0.098,0.330339,10.009019,157.601091,10.064152,158.469202,0.03472,0,0.03472,0,1.05199,16.564542,0.575786,1.867068,9.791352,0.654846,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.041218,2694169.792652,5248.732659,0.730993,0.413951,0.368553,0.333206,0.010182,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,8.452826,279.054145,85626.497247,334.876812,0.002,0.022079
0.1,0.350673,10.325454,158.228808,10.38233,159.100377,0.036857,0,0.036857,0,1.085249,16.630518,0.575786,1.867068,9.791352,0.641105,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.041977,2743798.48056,5267.715432,0.778599,0.413795,0.378482,0.33304,0.010186,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,8.453694,279.054013,85626.280947,334.876732,0.002,0.022464
0.102,0.371642,10.643145,158.856652,10.70177,159.731679,0.039061,0,0.039061,0,1.11864,16.696507,0.575786,1.867068,9.791352,0.629899,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.042828,2799410.639503,5286.698205,0.827919,0.413803,0.386625,0.333038,0.010191,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,8.495001,279.053876,85626.057901,334.876649,0.002,0.022848
