# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.614034,0.013301,6.650466,-0.000001,0,0.000001,3.141593,0.00139,0.695163,0.575786,1.867068,9.791353,1.467153,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.036706,2399315.750509,96.77304,0.001741,0.420997,0.001107,0.340304,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.293401,279.056292,85630.011247,334.878113,0.002,0.007714
0.024,-0.000013,-0.012643,-6.32161,0.012713,6.356432,-0.000001,0,0.000001,3.141593,0.001329,0.664428,0.575786,1.867068,9.791353,1.467105,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.036709,2399494.060248,105.98952,0.001743,0.420992,0.001108,0.3403,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.294253,279.056292,85630.011241,334.878113,0.002,0.008136
0.026,-0.000005,-0.005354,-2.676909,0.005384,2.691654,-0.000001,0,0.000001,3.141593,0.000563,0.281354,0.575786,1.867068,9.791353,1.466512,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.036713,2399808.990058,220.85919,0.001773,0.420984,0.001127,0.340291,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.295106,279.056292,85630.011163,334.878113,0.002,0.008554
0.028,0.000042,0.042163,21.082166,0.042395,21.198292,0.000004,0,0.000004,0,0.004432,2.215825,0.575786,1.867068,9.791353,1.462649,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.036731,2400964.135259,969.648,0.001974,0.420954,0.001253,0.340261,0.010156,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.295959,279.056292,85630.010658,334.878113,0.002,0.008977
0.03,0.000223,0.138552,48.195519,0.139315,48.460994,0.000023,0,0.000023,0,0.014562,5.065553,0.575786,1.867068,9.791353,1.454823,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.036766,2403246.07536,1824.09,0.002427,0.420896,0.001538,0.340202,0.010156,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.296811,279.056291,85630.008735,334.878112,0.002,0.009399
0.032,0.000648,0.286811,74.132879,0.28839,74.541224,0.000068,0,0.000068,0,0.030145,7.79168,0.575786,1.867068,9.791353,1.442816,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.036823,2406952.990624,2641.330208,0.003246,0.420801,0.002051,0.340107,0.010156,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.297664,279.056288,85630.004211,334.87811,0.002,0.009825
0.034,0.001408,0.472787,92.993072,0.475391,93.505304,0.000148,0,0.000148,0,0.049692,9.773966,0.575786,1.867068,9.791353,1.427807,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.036901,2412049.605946,3235.359667,0.004502,0.42067,0.002832,0.339975,0.010157,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,12.298517,279.056283,85629.996131,334.878107,0.002,0.010288
0.036,0.002575,0.694128,110.676128,0.697951,111.285763,0.000271,0,0.000271,0,0.072956,11.63253,0.575786,1.867068,9.791353,1.410032,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.037004,2418788.393708,3792.187333,0.006358,0.420498,0.003977,0.339802,0.010157,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,12.299369,279.056275,85629.983718,334.878103,0.002,0.010721
0.038,0.00422,0.951335,128.612339,0.956576,129.320772,0.000444,0,0.000444,0,0.099989,13.517702,0.575786,1.867068,9.791353,1.389507,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.037138,2427546.253343,4356.815417,0.009056,0.420275,0.005624,0.339578,0.010158,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,12.300222,279.056265,85629.966215,334.878096,0.002,0.011143
0.04,0.006414,1.24294,145.812864,1.249787,146.616042,0.000674,0,0.000674,0,0.130638,15.32555,0.575786,1.867068,9.791353,1.366426,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.037308,2438680.242057,4898.042438,0.012885,0.419994,0.007929,0.339294,0.010159,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,12.301075,279.05625,85629.942875,334.878088,0.002,0.011557
0.042,0.0092,1.542703,149.892152,1.5512,150.7178,0.000967,0,0.000967,0,0.162145,15.7543,0.575786,1.867068,9.791353,1.342931,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.037504,2451462.247848,5025.8485,0.01775,0.419672,0.010809,0.338971,0.01016,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,12.301927,279.056232,85629.913243,334.878077,0.002,0.012046
0.044,0.012588,1.845455,151.38746,1.855621,152.221344,0.001323,0,0.001323,0,0.193965,15.911463,0.575786,1.867068,9.791353,1.319461,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.037722,2465728.847031,5072.250493,0.023693,0.419316,0.014262,0.338612,0.010161,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,12.30278,279.05621,85629.877203,334.878063,0.002,0.012624
0.046,0.016581,2.146931,150.748743,2.158757,151.579109,0.001743,0,0.001743,0,0.225652,15.844331,0.575786,1.867068,9.791353,1.296372,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.03796,2481269.488006,5051.449444,0.030704,0.418931,0.018251,0.338224,0.010163,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,12.303632,279.056184,85629.834736,334.878048,0.002,0.013166
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.754038,2.459893,150.578925,0.002225,0,0.002225,0,0.257129,15.739784,0.575786,1.867068,9.791353,1.273731,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.038216,2498001.663929,5019.447889,0.03881,0.41852,0.022761,0.33781,0.010164,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,12.304485,279.056154,85629.785876,334.87803,0.002,0.013707
0.05,0.026364,2.743914,148.759024,2.759028,149.578431,0.002771,0,0.002771,0,0.288397,15.635203,0.575786,1.867068,9.791353,1.25155,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.038489,2515874.183293,4987.446333,0.048037,0.418085,0.027774,0.337372,0.010166,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,12.305338,279.056121,85629.730666,334.878009,0.002,0.014299
0.052,0.032148,3.03942,147.7637,3.056162,148.577624,0.003379,0,0.003379,0,0.319456,15.530591,0.575786,1.867068,9.791353,1.229746,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.038764,2533864.503718,4955.444778,0.058408,0.417651,0.033293,0.336935,0.010167,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,12.301072,279.056083,85629.669148,334.877986,0.002,0.014838
0.054,0.038521,3.334181,147.390779,3.352546,148.202649,0.004049,0,0.004049,0,0.350437,15.491395,0.575786,1.867068,9.791353,1.208312,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.039057,2552990.157801,4943.0442,0.069989,0.417194,0.039298,0.336475,0.010169,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,12.296806,279.056042,85629.601351,334.877961,0.002,0.015368
0.056,0.045485,3.629441,147.640669,3.649433,148.453915,0.004781,0,0.004781,0,0.38147,15.51766,0.575786,1.867068,9.791353,1.187172,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.039368,2573307.441519,4950.2446,0.082859,0.416714,0.045793,0.33599,0.010171,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,12.29254,279.055996,85629.527278,334.877934,0.002,0.015917
0.058,0.053039,3.925201,147.890586,3.946822,148.705208,0.005575,0,0.005575,0,0.412555,15.543927,0.575786,1.867068,9.791353,1.166337,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.039697,2594794.919212,4957.445,0.097053,0.416211,0.052753,0.335483,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,12.288273,279.055947,85629.446918,334.877904,0.002,0.01645
0.06,0.061186,4.221461,148.140527,4.244714,148.956527,0.006431,0,0.006431,0,0.443693,15.570197,0.575786,1.867068,9.791353,1.145819,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.040043,2617430.281255,4964.6454,0.1126,0.415686,0.060149,0.334955,0.010175,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,12.284007,279.055894,85629.360261,334.877872,0.002,0.016996
0.062,0.069926,4.518221,148.390494,4.543109,149.20787,0.007349,0,0.007349,0,0.474884,15.596469,0.575786,1.867068,9.791353,1.125628,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.040407,2641190.477444,4971.8458,0.129525,0.415142,0.067951,0.334406,0.010177,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,12.279741,279.055837,85629.267296,334.877838,0.002,0.017536
0.064,0.079259,4.815481,148.640484,4.842006,149.459237,0.008331,0,0.008331,0,0.506127,15.622744,0.575786,1.867068,9.791353,1.105772,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.040787,2666051.846634,4979.0462,0.147851,0.41458,0.076126,0.333839,0.010179,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,12.275475,279.055777,85629.168012,334.877801,0.002,0.018075
0.066,0.089188,5.113241,148.890497,5.141406,149.710628,0.009374,0,0.009374,0,0.537423,15.649022,0.575786,1.867068,9.791353,1.086258,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.041184,2691990.241484,4986.2466,0.167595,0.414,0.084636,0.333254,0.010181,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,12.271209,279.055712,85629.062399,334.877762,0.002,0.018689
0.068,0.099713,5.411501,149.140528,5.441309,149.962036,0.01048,0,0.01048,0,0.568772,15.675301,0.575786,1.867068,9.791353,1.067092,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.041597,2718981.147156,4993.447,0.188947,0.413791,0.093534,0.333041,0.010184,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,12.266943,279.055644,85628.950446,334.87772,0.002,0.019235
0.07,0.110835,5.710261,149.390576,5.741715,150.213461,0.011649,0,0.011649,0,0.600173,15.701582,0.575786,1.867068,9.791353,1.048278,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.042025,2746999.792345,5000.6474,0.211902,0.413795,0.102768,0.33304,0.010186,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,12.262677,279.055572,85628.832143,334.877676,0.002,0.019778
0.072,0.122554,6.009521,149.640643,6.042623,150.464906,0.012881,0,0.012881,0,0.631626,15.727865,0.575786,1.867068,9.791353,1.029821,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.042469,2776021.257267,5007.8478,0.236389,0.4138,0.11226,0.333039,0.010189,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,12.258411,279.055495,85628.707478,334.87763,0.002,0.02032
0.074,0.134874,6.309658,150.079268,6.344413,150.905947,0.014176,0,0.014176,0,0.663172,15.773967,0.575786,1.867068,9.791353,1.011699,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.042929,2806059.709208,5020.939386,0.262457,0.413804,0.121985,0.333037,0.010192,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,12.254145,279.055415,85628.576437,334.877582,0.002,0.020876
0.076,0.147794,6.611047,150.705458,6.647462,151.535586,0.015534,0,0.015534,0,0.694849,15.839782,0.575786,1.867068,9.791353,0.993895,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.043405,2837133.792424,5039.922159,0.290158,0.413809,0.131922,0.333036,0.010194,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,12.249879,279.055331,85628.438998,334.877531,0.002,0.021416
0.078,0.161319,6.913688,151.331775,6.95177,152.165352,0.016955,0,0.016955,0,0.726658,15.90561,0.575786,1.867068,9.791353,0.976411,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.043896,2869225.048044,5058.904932,0.319513,0.413813,0.142036,0.333035,0.010197,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,12.245613,279.055243,85628.295134,334.877478,0.002,0.021959
0.08,0.17545,7.217582,151.958218,7.257339,152.795247,0.018441,0,0.018441,0,0.758598,15.971452,0.575786,1.867068,9.791353,0.959249,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.044402,2902314.81653,5077.887705,0.35054,0.413818,0.152296,0.333033,0.0102,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,12.241346,279.055152,85628.144817,334.877422,0.002,0.022539
0.082,0.190191,7.522729,152.584788,7.564167,153.425268,0.01999,0,0.01999,0,0.790671,16.037307,0.575786,1.867068,9.791353,0.942411,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.044923,2936384.312694,5096.870477,0.383256,0.413823,0.162668,0.333032,0.010203,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,12.23708,279.055056,85627.988023,334.877364,0.002,0.023093
0.084,0.205542,7.82913,153.211484,7.872255,154.055415,0.021603,0,0.021603,0,0.822875,16.103176,0.575786,1.867068,9.791353,0.925898,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.045459,2971414.695232,5115.85325,0.417675,0.413829,0.173122,0.33303,0.010207,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,12.232814,279.054956,85627.824723,334.877303,0.002,0.023663
0.086,0.221508,8.136784,153.838304,8.181604,154.685689,0.023281,0,0.023281,0,0.855211,16.169057,0.575786,1.867068,9.791353,0.90971,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.046009,3007387.130705,5134.836023,0.453812,0.413834,0.183627,0.333028,0.01021,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,12.228548,279.054852,85627.654892,334.87724,0.002,0.024206
0.088,0.238091,8.445693,154.46525,8.492214,155.316088,0.025024,0,0.025024,0,0.887678,16.234952,0.575786,1.867068,9.791353,0.893845,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.046574,3044282.851972,5153.818795,0.491677,0.41384,0.194155,0.333026,0.010213,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,12.224282,279.054744,85627.478502,334.877175,0.002,0.024746
0.09,0.255292,8.755855,155.092321,8.804085,155.946613,0.026832,0,0.026832,0,0.920277,16.30086,0.575786,1.867068,9.791353,0.878303,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.047152,3082083.211124,5172.801568,0.531281,0.413846,0.204679,0.333025,0.010217,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,12.220016,279.054633,85627.295527,334.877107,0.002,0.025295
0.092,0.273116,9.067271,155.719516,9.117216,156.577263,0.028706,0,0.028706,0,0.953009,16.366781,0.575786,1.867068,9.791352,0.863081,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.047744,3120769.727078,5191.784341,0.572631,0.413852,0.215174,0.333023,0.01022,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,12.21575,279.054517,85627.10594,334.877037,0.002,0.025828
0.094,0.291563,9.379943,156.346836,9.43161,157.208038,0.030644,0,0.030644,0,0.985872,16.432715,0.575786,1.867068,9.791352,0.848176,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.04835,3160324.127981,5210.767114,0.615736,0.413858,0.225616,0.333021,0.010224,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,12.211484,279.054397,85626.909714,334.876964,0.002,0.026399
0.096,0.310637,9.693869,156.97428,9.747265,157.838938,0.032649,0,0.032649,0,1.018867,16.498662,0.575786,1.867068,9.791352,0.833586,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.048968,3200728.388658,5229.749886,0.660602,0.413864,0.235982,0.333019,0.010228,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,12.207218,279.054273,85626.706824,334.876889,0.002,0.026952
0.098,0.330339,10.00905,157.601848,10.064182,158.469963,0.03472,0,0.03472,0,1.051994,16.564622,0.575786,1.867068,9.791352,0.819308,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.049599,3241964.763347,5248.732659,0.707233,0.413871,0.246253,0.333017,0.010232,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,12.202952,279.054145,85626.497241,334.876812,0.002,0.027485
0.1,0.350674,10.325486,158.229541,10.382362,159.101113,0.036857,0,0.036857,0,1.085252,16.630595,0.575786,1.867068,9.791352,0.805337,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.050242,3284015.813977,5267.715432,0.755633,0.413877,0.256411,0.333015,0.010236,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,12.198686,279.054013,85626.28094,334.876732,0.002,0.02803
0.102,0.371643,10.643178,158.857361,10.701804,159.732391,0.039061,0,0.039061,0,1.118643,16.696581,0.575786,1.867068,9.791352,0.792245,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.050935,3329265.800198,5286.698205,0.805685,0.413885,0.266013,0.333012,0.01024,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,12.210167,279.053876,85626.057894,334.876649,0.002,0.02857
