# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.614025,0.013301,6.650457,-0.000001,0,0.000001,3.141593,0.00139,0.695162,0.575786,1.867068,9.791353,1.467259,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.033408,2183728.599366,96.77304,0.001458,0.426893,0.001119,0.346236,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.188918,279.056292,85630.011247,334.878113,0.002,0.007042
0.024,-0.000013,-0.012643,-6.321601,0.012713,6.356423,-0.000001,0,0.000001,3.141593,0.001329,0.664427,0.575786,1.867068,9.791353,1.467208,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.033361,2180656.372872,105.98952,0.001456,0.426982,0.001121,0.346326,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.173118,279.056292,85630.011241,334.878113,0.002,0.007477
0.026,-0.000005,-0.005354,-2.676899,0.005384,2.691644,-0.000001,0,0.000001,3.141593,0.000563,0.281353,0.575786,1.867068,9.791353,1.466556,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.033316,2177720.672226,220.85919,0.001479,0.427068,0.001142,0.346412,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.157318,279.056292,85630.011163,334.878113,0.002,0.007884
0.028,0.000042,0.042163,21.082176,0.042395,21.198302,0.000004,0,0.000004,0,0.004432,2.215826,0.575786,1.867068,9.791353,1.462294,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.033284,2175626.72963,969.648,0.001661,0.427129,0.001284,0.346474,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.141517,279.056292,85630.010658,334.878113,0.002,0.008316
0.03,0.000223,0.138552,48.19553,0.139315,48.461005,0.000023,0,0.000023,0,0.014562,5.065554,0.575786,1.867068,9.791353,1.45364,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.033269,2174672.681987,1824.09,0.002078,0.427157,0.001608,0.346502,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.125717,279.056291,85630.008735,334.878112,0.002,0.008717
0.032,0.000648,0.286811,74.132892,0.28839,74.541237,0.000068,0,0.000068,0,0.030145,7.791681,0.575786,1.867068,9.791353,1.440336,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.033277,2175182.486772,2641.330208,0.002846,0.427142,0.002201,0.346487,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.109917,279.056288,85630.004211,334.87811,0.002,0.009124
0.034,0.001408,0.472787,92.993087,0.475391,93.505319,0.000148,0,0.000148,0,0.049692,9.773967,0.575786,1.867068,9.791353,1.423676,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.033307,2177149.896186,3235.359667,0.004045,0.427084,0.003123,0.346429,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,11.094117,279.056283,85629.996131,334.878107,0.002,0.00954
0.036,0.002575,0.694128,110.676144,0.697951,111.285779,0.000271,0,0.000271,0,0.072956,11.632532,0.575786,1.867068,9.791353,1.40391,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.033364,2180862.554709,3792.187333,0.005847,0.426976,0.004499,0.34632,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,11.078316,279.056275,85629.983718,334.878103,0.002,0.009945
0.038,0.00422,0.951336,128.612357,0.956576,129.320789,0.000444,0,0.000444,0,0.099989,13.517703,0.575786,1.867068,9.791353,1.381056,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.033454,2186740.795694,4356.815417,0.008508,0.426805,0.006511,0.346149,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,11.062516,279.056265,85629.966215,334.878096,0.002,0.010348
0.04,0.006414,1.24294,145.812882,1.249787,146.61606,0.000674,0,0.000674,0,0.130638,15.325551,0.575786,1.867068,9.791353,1.35533,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.033583,2195188.15345,4898.042438,0.012334,0.426561,0.009367,0.345903,0.010138,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,11.046716,279.05625,85629.942875,334.878088,0.002,0.010755
0.042,0.0092,1.542703,149.892168,1.5512,150.717816,0.000967,0,0.000967,0,0.162145,15.754302,0.575786,1.867068,9.791353,1.329113,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.03374,2205459.212526,5025.8485,0.017248,0.426265,0.012977,0.345605,0.010139,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,11.030916,279.056232,85629.913243,334.878077,0.002,0.011163
0.044,0.012588,1.845456,151.387472,1.855621,152.221357,0.001323,0,0.001323,0,0.193965,15.911464,0.575786,1.867068,9.791353,1.302901,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.033923,2217386.685605,5072.250493,0.023299,0.425924,0.017342,0.345262,0.01014,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,11.015115,279.05621,85629.877203,334.878063,0.002,0.011562
0.046,0.016581,2.146931,150.74875,2.158757,151.579116,0.001743,0,0.001743,0,0.225652,15.844332,0.575786,1.867068,9.791353,1.277095,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.034127,2230748.015543,5051.449444,0.030485,0.425545,0.02242,0.344881,0.010141,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,10.999315,279.056184,85629.834736,334.878048,0.002,0.011967
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.754037,2.459893,150.578925,0.002225,0,0.002225,0,0.257129,15.739784,0.575786,1.867068,9.791353,1.251778,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.034352,2245454.064339,5019.447889,0.038833,0.425131,0.028186,0.344464,0.010142,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,10.983515,279.056154,85629.785876,334.87803,0.002,0.012396
0.05,0.026364,2.743914,148.759014,2.759029,149.57842,0.002771,0,0.002771,0,0.288397,15.635202,0.575786,1.867068,9.791353,1.226969,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.034597,2261448.273447,4987.446333,0.048373,0.424684,0.034616,0.344015,0.010143,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,10.967715,279.056121,85629.730665,334.878009,0.002,0.012823
0.052,0.032148,3.03942,147.763678,3.056162,148.577602,0.003379,0,0.003379,0,0.319456,15.530588,0.575786,1.867068,9.791353,1.20321,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.034929,2283134.481475,4955.444778,0.059109,0.424085,0.041499,0.343413,0.010145,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,10.975583,279.056083,85629.669147,334.877986,0.002,0.013233
0.054,0.038521,3.334181,147.390743,3.352546,148.202613,0.004049,0,0.004049,0,0.350437,15.491391,0.575786,1.867068,9.791353,1.17997,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.035279,2306028.953514,4943.0442,0.071107,0.423461,0.048936,0.342784,0.010147,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,10.983451,279.056042,85629.601351,334.877961,0.002,0.013628
0.056,0.045485,3.629441,147.640619,3.649433,148.453865,0.004781,0,0.004781,0,0.38147,15.517654,0.575786,1.867068,9.791353,1.15716,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.035648,2330183.367978,4950.2446,0.084442,0.422811,0.056914,0.34213,0.010149,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,10.991319,279.055996,85629.527278,334.877934,0.002,0.01403
0.058,0.053039,3.925201,147.890519,3.946822,148.705142,0.005575,0,0.005575,0,0.412555,15.54392,0.575786,1.867068,9.791353,1.134791,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.036037,2355566.217175,4957.445,0.099144,0.422137,0.065391,0.341452,0.010152,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,10.999187,279.055947,85629.446918,334.877904,0.002,0.014427
0.06,0.061186,4.221461,148.140444,4.244714,148.956443,0.006431,0,0.006431,0,0.443693,15.570188,0.575786,1.867068,9.791353,1.112874,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.036443,2382145.415001,4964.6454,0.115238,0.421441,0.074319,0.340751,0.010154,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,11.007055,279.055894,85629.360261,334.877872,0.002,0.014834
0.062,0.069926,4.518221,148.390391,4.543108,149.207767,0.007349,0,0.007349,0,0.474884,15.596459,0.575786,1.867068,9.791353,1.091414,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.036868,2409888.488771,4971.8458,0.132742,0.420725,0.083648,0.340031,0.010156,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,11.014923,279.055837,85629.267296,334.877838,0.002,0.015245
0.064,0.079259,4.81548,148.640362,4.842005,149.459115,0.008331,0,0.008331,0,0.506127,15.622732,0.575786,1.867068,9.791353,1.070416,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.03731,2438762.757376,4979.0462,0.151672,0.419992,0.093327,0.339292,0.010159,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,11.022792,279.055777,85629.168012,334.877801,0.002,0.015651
0.066,0.089188,5.11324,148.890356,5.141405,149.710486,0.009374,0,0.009374,0,0.537423,15.649007,0.575786,1.867068,9.791353,1.049885,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.037768,2468735.494892,4986.2466,0.172038,0.419242,0.103305,0.338537,0.010162,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,11.03066,279.055712,85629.062399,334.877762,0.002,0.016056
0.068,0.099713,5.4115,149.140372,5.441308,149.961879,0.01048,0,0.01048,0,0.568772,15.675285,0.575786,1.867068,9.791353,1.02982,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.038243,2499774.079112,4993.447,0.19385,0.418477,0.113529,0.337767,0.010164,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,11.038528,279.055644,85628.950446,334.87772,0.002,0.016482
0.07,0.110835,5.71026,149.39041,5.741713,150.213294,0.011649,0,0.011649,0,0.600172,15.701565,0.575786,1.867068,9.791353,1.010223,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.038734,2531846.124846,5000.6474,0.217111,0.4177,0.123951,0.336984,0.010167,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,11.046396,279.055572,85628.832143,334.877676,0.002,0.016885
0.072,0.122554,6.009519,149.640471,6.042622,150.464732,0.012881,0,0.012881,0,0.631626,15.727847,0.575786,1.867068,9.791353,0.991091,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.03924,2564919.602138,5007.8478,0.241823,0.416912,0.134522,0.33619,0.01017,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,11.054264,279.055495,85628.707478,334.87763,0.002,0.017288
0.074,0.134874,6.309656,150.079091,6.344411,150.905769,0.014176,0,0.014176,0,0.663172,15.773948,0.575786,1.867068,9.791353,0.972398,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.039761,2599004.506991,5020.939386,0.268018,0.416113,0.145209,0.335384,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,11.062132,279.055415,85628.576437,334.877582,0.002,0.017709
0.076,0.147794,6.611044,150.70528,6.647459,151.535407,0.015534,0,0.015534,0,0.694849,15.839763,0.575786,1.867068,9.791353,0.954119,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.040299,2634115.823483,5039.922159,0.295735,0.415303,0.155982,0.334569,0.010176,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,11.07,279.055331,85628.438998,334.877531,0.002,0.018113
0.078,0.161319,6.913685,151.331601,6.951768,152.165178,0.016955,0,0.016955,0,0.726658,15.905592,0.575786,1.867068,9.791353,0.936252,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.040851,2670229.45169,5058.904932,0.324979,0.414486,0.166801,0.333744,0.010179,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,11.077868,279.055243,85628.295134,334.877478,0.002,0.018525
0.08,0.17545,7.217579,151.958049,7.257335,152.795076,0.018441,0,0.018441,0,0.758598,15.971435,0.575786,1.867068,9.791353,0.918796,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.041419,2707321.516713,5077.887705,0.355864,0.41379,0.177683,0.333042,0.010183,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,11.085737,279.055152,85628.144818,334.877422,0.002,0.018921
0.082,0.190191,7.522726,152.584606,7.564163,153.425085,0.01999,0,0.01999,0,0.79067,16.037288,0.575786,1.867068,9.791353,0.901746,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.042001,2745368.436081,5096.870477,0.388966,0.413795,0.188865,0.33304,0.010186,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,11.093605,279.055056,85627.988023,334.877364,0.002,0.019329
0.084,0.205542,7.829126,153.21129,7.872251,154.055221,0.021603,0,0.021603,0,0.822874,16.103155,0.575786,1.867068,9.791353,0.885099,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.042597,2784346.986857,5115.85325,0.423747,0.413801,0.200032,0.333038,0.01019,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,11.101473,279.054956,85627.824724,334.877303,0.002,0.019734
0.086,0.221508,8.13678,153.838101,8.1816,154.685484,0.023281,0,0.023281,0,0.85521,16.169036,0.575786,1.867068,9.791353,0.868849,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.043207,2824234.35936,5134.836023,0.460216,0.413807,0.211154,0.333037,0.010193,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,11.109341,279.054852,85627.654892,334.87724,0.002,0.020165
0.088,0.238091,8.445688,154.465037,8.492209,155.315874,0.025024,0,0.025024,0,0.887678,16.23493,0.575786,1.867068,9.791353,0.852992,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.043831,2865008.201153,5153.818795,0.49838,0.413813,0.222202,0.333035,0.010197,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,11.117209,279.054744,85627.478502,334.877175,0.002,0.020594
0.09,0.255292,8.75585,155.092099,8.804079,155.94639,0.026832,0,0.026832,0,0.920277,16.300836,0.575786,1.867068,9.791353,0.83752,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.044468,2906646.654639,5172.801568,0.538246,0.413819,0.23315,0.333033,0.010201,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,11.125077,279.054633,85627.295527,334.877107,0.002,0.021013
0.092,0.273115,9.067266,155.719287,9.117211,156.577033,0.028706,0,0.028706,0,0.953008,16.366757,0.575786,1.867068,9.791352,0.822427,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.045118,2949128.387787,5191.784341,0.579819,0.413825,0.243974,0.333031,0.010205,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,11.132945,279.054517,85627.105941,334.877037,0.002,0.02142
0.094,0.291563,9.379936,156.346601,9.431604,157.207802,0.030644,0,0.030644,0,0.985871,16.43269,0.575786,1.867068,9.791352,0.807707,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.045781,2992432.618484,5210.767114,0.623104,0.413832,0.254653,0.333029,0.010209,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,11.140813,279.054397,85626.909715,334.876964,0.002,0.021831
0.096,0.310636,9.693862,156.974041,9.747259,157.838698,0.032649,0,0.032649,0,1.018866,16.498637,0.575786,1.867068,9.791352,0.793352,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.046456,3036539.133109,5229.749886,0.668104,0.413839,0.265169,0.333027,0.010213,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,11.148682,279.054273,85626.706825,334.876889,0.002,0.022245
0.098,0.330339,10.009043,157.601606,10.064175,158.46972,0.03472,0,0.03472,0,1.051993,16.564596,0.575786,1.867068,9.791352,0.779355,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.047143,3081428.299921,5248.732659,0.714823,0.413845,0.275506,0.333025,0.010217,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,11.15655,279.054145,85626.497243,334.876812,0.002,0.022664
0.1,0.350674,10.325479,158.229297,10.382354,159.100868,0.036857,0,0.036857,0,1.085252,16.630569,0.575786,1.867068,9.791352,0.765708,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.047841,3127081.077811,5267.715432,0.763262,0.413853,0.285648,0.333022,0.010221,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,11.164418,279.054013,85626.280942,334.876732,0.002,0.023074
0.102,0.371642,10.64317,158.857111,10.701796,159.732141,0.039061,0,0.039061,0,1.118642,16.696555,0.575786,1.867068,9.791352,0.751917,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.048524,3171700.810599,5286.698205,0.813509,0.41386,0.295947,0.33302,0.010225,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,11.160232,279.053876,85626.057895,334.876649,0.002,0.023491
