# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.613986,0.013301,6.650417,-0.000001,0,0.000001,3.141593,0.00139,0.695158,0.575786,1.867068,9.791353,1.469262,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.0124,810524.344667,96.77304,0.000222,0.499746,0.001237,0.419287,0.010013,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.153795,279.056292,85630.011247,334.878113,0.002,0.011265
0.024,-0.000013,-0.012643,-6.321562,0.012713,6.356383,-0.000001,0,0.000001,3.141593,0.001329,0.664423,0.575786,1.867068,9.791353,1.469118,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.012415,811518.242272,105.98952,0.000223,0.499642,0.001242,0.419183,0.010013,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.158827,279.056292,85630.011241,334.878113,0.002,0.012138
0.026,-0.000005,-0.005354,-2.67686,0.005383,2.691605,-0.000001,0,0.000001,3.141593,0.000563,0.281349,0.575786,1.867068,9.791353,1.467363,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.012432,812646.961933,220.85919,0.000236,0.499524,0.001305,0.419065,0.010013,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.163859,279.056292,85630.011163,334.878113,0.002,0.012844
0.028,0.000042,0.042163,21.082218,0.042396,21.198345,0.000004,0,0.000004,0,0.004432,2.21583,0.575786,1.867068,9.791353,1.455974,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.012463,814644.964394,969.648,0.000321,0.499316,0.001772,0.418857,0.010013,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.168891,279.056292,85630.010658,334.878113,0.002,0.013629
0.03,0.000223,0.138552,48.195579,0.139315,48.461054,0.000023,0,0.000023,0,0.014562,5.065559,0.575786,1.867068,9.791353,1.433009,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.012514,818010.300014,1824.09,0.000551,0.498967,0.003016,0.418507,0.010013,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.173924,279.056291,85630.008735,334.878112,0.002,0.014294
0.032,0.000648,0.286811,74.132948,0.288391,74.541293,0.000068,0,0.000068,0,0.030145,7.791687,0.575786,1.867068,9.791353,1.398041,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.012598,823492.102983,2641.330208,0.001075,0.498403,0.005804,0.417942,0.010014,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.178956,279.056288,85630.004211,334.87811,0.002,0.014973
0.034,0.001408,0.472787,92.993149,0.475392,93.505381,0.000148,0,0.000148,0,0.049692,9.773974,0.575786,1.867068,9.791353,1.354864,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.012721,831521.479572,3235.359667,0.002077,0.497585,0.010995,0.417123,0.010015,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,4.183988,279.056283,85629.996131,334.878107,0.002,0.015649
0.036,0.002575,0.694128,110.676208,0.697952,111.285843,0.000271,0,0.000271,0,0.072956,11.632538,0.575786,1.867068,9.791353,1.304629,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.012895,842868.72985,3792.187333,0.003853,0.496446,0.019849,0.415983,0.010016,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,4.18902,279.056275,85629.983718,334.878103,0.002,0.016337
0.038,0.00422,0.951336,128.61241,0.956576,129.320843,0.000444,0,0.000444,0,0.099989,13.517709,0.575786,1.867068,9.791353,1.24805,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.013134,858490.262482,4356.815417,0.006824,0.49491,0.033885,0.414445,0.010018,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,4.194053,279.056265,85629.966215,334.878096,0.002,0.017007
0.04,0.006414,1.242941,145.812908,1.249787,146.616087,0.000674,0,0.000674,0,0.130638,15.325554,0.575786,1.867068,9.791353,1.186522,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.013451,879265.537063,4898.042438,0.011495,0.492924,0.054417,0.412456,0.01002,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,4.199085,279.05625,85629.942874,334.878088,0.002,0.017686
0.042,0.0092,1.542703,149.892149,1.551201,150.717797,0.000967,0,0.000967,0,0.162145,15.7543,0.575786,1.867068,9.791353,1.126444,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.013828,903896.236497,5025.8485,0.017842,0.490647,0.079921,0.410175,0.010022,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,4.204117,279.056232,85629.913243,334.878077,0.002,0.018351
0.044,0.012588,1.845456,151.387389,1.855622,152.221274,0.001323,0,0.001323,0,0.193965,15.911456,0.575786,1.867068,9.791353,1.069192,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.014257,931892.33314,5072.250493,0.025903,0.488154,0.10916,0.407679,0.010025,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,4.209149,279.05621,85629.877203,334.878063,0.002,0.01902
0.046,0.016581,2.146932,150.748587,2.158758,151.578953,0.001743,0,0.001743,0,0.225652,15.844315,0.575786,1.867068,9.791353,1.015666,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.014727,962627.432181,5051.449444,0.035598,0.485528,0.140591,0.405049,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,4.214181,279.056184,85629.834736,334.878048,0.002,0.019701
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.753782,2.459893,150.578668,0.002225,0,0.002225,0,0.257129,15.739757,0.575786,1.867068,9.791353,0.965908,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.015233,995723.709143,5019.447889,0.046869,0.482819,0.173002,0.402335,0.010031,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,4.219214,279.056154,85629.785876,334.87803,0.002,0.020378
0.05,0.026364,2.743914,148.758655,2.759028,149.57806,0.002771,0,0.002771,0,0.288397,15.635165,0.575786,1.867068,9.791353,0.919759,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.015771,1030886.790756,4987.446333,0.059651,0.480066,0.205419,0.399578,0.010035,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,4.224246,279.056121,85629.730665,334.878009,0.002,0.021079
0.052,0.032148,3.039419,147.76321,3.056161,148.577131,0.003379,0,0.003379,0,0.319456,15.530539,0.575786,1.867068,9.791353,0.877452,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.016347,1068539.855731,4955.444778,0.07385,0.47725,0.236708,0.396757,0.010038,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,4.233539,279.056083,85629.669147,334.877986,0.002,0.021811
0.054,0.038521,3.334178,147.39016,3.352544,148.202026,0.004049,0,0.004049,0,0.350436,15.49133,0.575786,1.867068,9.791353,0.838189,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.016949,1107875.521593,4943.0442,0.089466,0.474443,0.266759,0.393945,0.010042,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,4.242832,279.056042,85629.601351,334.877961,0.002,0.022485
0.056,0.045485,3.629437,147.639918,3.649429,148.45316,0.004781,0,0.004781,0,0.381469,15.517581,0.575786,1.867068,9.791353,0.801609,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.017576,1148868.737656,4950.2446,0.106506,0.471652,0.295309,0.391148,0.010046,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,4.252125,279.055996,85629.527278,334.877934,0.002,0.023151
0.058,0.053039,3.925196,147.8897,3.946817,148.704318,0.005575,0,0.005575,0,0.412555,15.543834,0.575786,1.867068,9.791353,0.767535,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.018226,1191362.750453,4957.445,0.124919,0.468892,0.322096,0.388382,0.01005,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,4.261418,279.055947,85629.446918,334.877904,0.002,0.023801
0.06,0.061186,4.221454,148.139508,4.244707,148.955502,0.006431,0,0.006431,0,0.443693,15.57009,0.575786,1.867068,9.791353,0.735788,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.018897,1235216.529811,4964.6454,0.144653,0.466174,0.346966,0.385658,0.010054,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,4.270711,279.055894,85629.360261,334.877872,0.002,0.024482
0.062,0.069926,4.518212,148.389345,4.543099,149.206715,0.007349,0,0.007349,0,0.474883,15.596349,0.575786,1.867068,9.791353,0.706196,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.019587,1280303.743829,4971.8458,0.165658,0.463506,0.369853,0.382985,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,4.280004,279.055837,85629.267296,334.877838,0.002,0.025174
0.064,0.079259,4.815469,148.639211,4.841994,149.457957,0.008331,0,0.008331,0,0.506126,15.622611,0.575786,1.867068,9.791353,0.678593,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.020294,1326511.571245,4979.0462,0.187883,0.460896,0.390758,0.380368,0.010062,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,4.289297,279.055777,85629.168013,334.877801,0.002,0.025849
0.066,0.089188,5.113226,148.889108,5.141391,149.709231,0.009374,0,0.009374,0,0.537422,15.648876,0.575786,1.867068,9.791353,0.652823,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.021016,1373739.456596,4986.2466,0.211281,0.458346,0.409728,0.377812,0.010066,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,4.29859,279.055712,85629.0624,334.877762,0.002,0.02651
0.068,0.099713,5.411483,149.139037,5.441291,149.960537,0.01048,0,0.01048,0,0.56877,15.675144,0.575786,1.867068,9.791353,0.62874,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.021753,1421897.878553,4993.447,0.23581,0.455861,0.426843,0.37532,0.010071,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,4.307883,279.055644,85628.950447,334.87772,0.002,0.027186
0.07,0.110835,5.710241,149.389,5.741694,150.211877,0.011649,0,0.011649,0,0.60017,15.701417,0.575786,1.867068,9.791353,0.606209,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.022503,1470907.175512,5000.6474,0.261427,0.45344,0.442204,0.372892,0.010075,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,4.317176,279.055572,85628.832144,334.877676,0.002,0.027842
0.072,0.122554,6.009498,149.638998,6.0426,150.463252,0.012881,0,0.012881,0,0.631624,15.727692,0.575786,1.867068,9.791353,0.585106,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.023265,1520696.453621,5007.8478,0.288095,0.451086,0.455925,0.370531,0.010079,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,4.326469,279.055495,85628.70748,334.87763,0.002,0.028543
0.074,0.134873,6.309631,150.07757,6.344386,150.904239,0.014176,0,0.014176,0,0.663169,15.773788,0.575786,1.867068,9.791353,0.56529,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.024038,1571264.900431,5020.939386,0.315814,0.448794,0.468138,0.368232,0.010084,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,4.335762,279.055415,85628.57644,334.877582,0.002,0.029224
0.076,0.147794,6.611016,150.703725,6.647431,151.533844,0.015534,0,0.015534,0,0.694846,15.8396,0.575786,1.867068,9.791353,0.546638,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.024824,1622621.501676,5039.922159,0.344591,0.446562,0.478973,0.365992,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,4.345055,279.055331,85628.439001,334.877531,0.002,0.029877
0.078,0.161319,6.913654,151.330028,6.951736,152.163596,0.016955,0,0.016955,0,0.726654,15.905427,0.575786,1.867068,9.791353,0.529062,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.025621,1674719.895762,5058.904932,0.374404,0.444388,0.488537,0.363811,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,4.354348,279.055243,85628.295138,334.877478,0.002,0.03057
0.08,0.17545,7.217545,151.956477,7.257301,152.793496,0.018441,0,0.018441,0,0.758595,15.971269,0.575786,1.867068,9.791353,0.512481,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.026429,1727518.428637,5077.887705,0.405232,0.442273,0.496934,0.361688,0.010097,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,4.363641,279.055152,85628.144822,334.877422,0.002,0.031231
0.082,0.19019,7.522689,152.583075,7.564126,153.423545,0.01999,0,0.01999,0,0.790666,16.037127,0.575786,1.867068,9.791353,0.496823,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.027247,1780979.634485,5096.870477,0.437055,0.440214,0.504265,0.359621,0.010102,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,4.372934,279.055056,85627.988028,334.877364,0.002,0.031886
0.084,0.205542,7.829086,153.209822,7.872211,154.053744,0.021603,0,0.021603,0,0.82287,16.103001,0.575786,1.867068,9.791353,0.482018,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.028074,1835069.772819,5115.85325,0.469857,0.43821,0.510623,0.357609,0.010107,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,4.382227,279.054956,85627.82473,334.877303,0.002,0.032546
0.086,0.221508,8.136737,153.836718,8.181556,154.684094,0.023281,0,0.023281,0,0.855206,16.168891,0.575786,1.867068,9.791353,0.468005,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.028911,1889758.417236,5134.836023,0.503623,0.43626,0.516098,0.35565,0.010111,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,4.39152,279.054852,85627.654899,334.87724,0.002,0.033216
0.088,0.23809,8.445642,154.463764,8.492163,155.314594,0.025024,0,0.025024,0,0.887673,16.234796,0.575786,1.867068,9.791353,0.454727,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.029757,1945018.09092,5153.818795,0.538338,0.434362,0.520771,0.353744,0.010116,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,4.400813,279.054744,85627.47851,334.877175,0.002,0.033854
0.09,0.255292,8.755801,155.09096,8.804031,155.945245,0.026832,0,0.026832,0,0.920272,16.300717,0.575786,1.867068,9.791353,0.442132,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.03061,2000823.944098,5172.801568,0.573991,0.432514,0.524718,0.351887,0.010121,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,4.410106,279.054633,85627.295536,334.877107,0.002,0.034481
0.092,0.273115,9.067215,155.718308,9.11716,156.576048,0.028705,0,0.028705,0,0.953003,16.366654,0.575786,1.867068,9.791352,0.430173,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.031472,2057153.468882,5191.784341,0.610572,0.430714,0.528009,0.350079,0.010126,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,4.419399,279.054517,85627.105951,334.877037,0.002,0.035124
0.094,0.291562,9.379884,156.345806,9.431551,157.207002,0.030644,0,0.030644,0,0.985866,16.432606,0.575786,1.867068,9.791352,0.418805,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.032342,2113986.247288,5210.767114,0.64807,0.428962,0.530708,0.348317,0.010131,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,4.428692,279.054397,85626.909726,334.876964,0.002,0.035757
0.096,0.310635,9.693809,156.973455,9.747205,157.838109,0.032649,0,0.032649,0,1.01886,16.498575,0.575786,1.867068,9.791352,0.407989,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.033219,2171303.728569,5229.749886,0.686478,0.427255,0.532872,0.346601,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,4.437985,279.054273,85626.706837,334.876889,0.002,0.0364
0.098,0.330338,10.008988,157.601257,10.064121,158.469369,0.03472,0,0.03472,0,1.051987,16.56456,0.575786,1.867068,9.791352,0.397688,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.034103,2229089.032412,5248.732659,0.725789,0.425592,0.534554,0.344928,0.010141,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,4.447278,279.054145,85626.497256,334.876812,0.002,0.037056
0.1,0.350672,10.325424,158.22921,10.382299,159.100781,0.036857,0,0.036857,0,1.085246,16.63056,0.575786,1.867068,9.791352,0.387867,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.034994,2287326.774885,5267.715432,0.765996,0.423971,0.535804,0.343297,0.010146,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,4.456571,279.054013,85626.280956,334.876732,0.002,0.041917
0.102,0.371641,10.643116,158.857316,10.701741,159.732346,0.039061,0,0.039061,0,1.118637,16.696577,0.575786,1.867068,9.791352,0.378513,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.035892,2346023.677054,5286.698205,0.8071,0.422389,0.536658,0.341706,0.010151,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,4.466092,279.053876,85626.057911,334.876649,0.002,0.042618
