# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.613988,0.013301,6.65042,-0.000001,0,0.000001,3.141593,0.00139,0.695158,0.575786,1.867068,9.791353,1.468815,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.014425,942881.845378,96.77304,0.000297,0.487202,0.001221,0.406726,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.831883,279.056292,85630.011247,334.878113,0.002,0.010723
0.024,-0.000013,-0.012643,-6.321565,0.012713,6.356386,-0.000001,0,0.000001,3.141593,0.001329,0.664423,0.575786,1.867068,9.791353,1.468691,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.014439,943826.096252,105.98952,0.000298,0.487121,0.001225,0.406645,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.83666,279.056292,85630.011241,334.878113,0.002,0.011387
0.026,-0.000005,-0.005354,-2.676862,0.005383,2.691607,-0.000001,0,0.000001,3.141593,0.000563,0.28135,0.575786,1.867068,9.791353,1.467183,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.014456,944905.549783,220.85919,0.000312,0.487029,0.001279,0.406552,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.841438,279.056292,85630.011163,334.878113,0.002,0.012045
0.028,0.000042,0.042163,21.082215,0.042396,21.198342,0.000004,0,0.000004,0,0.004432,2.21583,0.575786,1.867068,9.791353,1.457384,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.014485,946848.142928,969.648,0.000408,0.486862,0.001666,0.406385,0.010027,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.846216,279.056292,85630.010658,334.878113,0.002,0.012724
0.03,0.000223,0.138552,48.195576,0.139315,48.46105,0.000023,0,0.000023,0,0.014562,5.065559,0.575786,1.867068,9.791353,1.437608,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.014535,950107.382382,1824.09,0.000657,0.486584,0.002664,0.406107,0.010027,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.850993,279.056291,85630.008735,334.878112,0.002,0.013367
0.032,0.000648,0.286811,74.132944,0.288391,74.541289,0.000068,0,0.000068,0,0.030145,7.791686,0.575786,1.867068,9.791353,1.407442,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.014615,955338.263866,2641.330208,0.001201,0.486141,0.004816,0.405663,0.010027,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.855771,279.056288,85630.004211,334.87811,0.002,0.014018
0.034,0.001408,0.472787,92.993145,0.475392,93.505377,0.000148,0,0.000148,0,0.049692,9.773973,0.575786,1.867068,9.791353,1.370087,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.014731,962877.079624,3235.359667,0.002205,0.485507,0.008704,0.405028,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,4.860549,279.056283,85629.996131,334.878107,0.002,0.0147
0.036,0.002575,0.694128,110.676205,0.697952,111.28584,0.000271,0,0.000271,0,0.072956,11.632538,0.575786,1.867068,9.791353,1.326431,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.014891,973393.508875,3792.187333,0.003941,0.484633,0.015223,0.404153,0.010029,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,4.865326,279.056275,85629.983718,334.878103,0.002,0.01536
0.038,0.00422,0.951336,128.612411,0.956576,129.320844,0.000444,0,0.000444,0,0.099989,13.517709,0.575786,1.867068,9.791353,1.276952,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.015111,987739.222745,4356.815417,0.006799,0.483462,0.025506,0.402979,0.010031,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,4.870104,279.056265,85629.966215,334.878096,0.002,0.015993
0.04,0.006414,1.242941,145.812916,1.249787,146.616094,0.000674,0,0.000674,0,0.130638,15.325555,0.575786,1.867068,9.791353,1.222685,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.015401,1006713.493022,4898.042438,0.011255,0.481945,0.040641,0.40146,0.010032,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,4.874882,279.05625,85629.942874,334.878088,0.002,0.016667
0.042,0.0092,1.542703,149.892167,1.551201,150.717815,0.000967,0,0.000967,0,0.162145,15.754302,0.575786,1.867068,9.791353,1.16914,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.015745,1029162.884936,5025.8485,0.017288,0.480198,0.059735,0.39971,0.010035,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,4.879659,279.056232,85629.913243,334.878077,0.002,0.017282
0.044,0.012588,1.845456,151.38742,1.855622,152.221304,0.001323,0,0.001323,0,0.193965,15.911459,0.575786,1.867068,9.791353,1.11752,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.016135,1054689.31973,5072.250493,0.024956,0.478271,0.082106,0.39778,0.010037,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,4.884437,279.05621,85629.877203,334.878063,0.002,0.017922
0.046,0.016581,2.146932,150.748632,2.158758,151.578997,0.001743,0,0.001743,0,0.225652,15.84432,0.575786,1.867068,9.791353,1.068667,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.016565,1082768.611761,5051.449444,0.034207,0.47622,0.10678,0.395725,0.01004,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,4.889214,279.056184,85629.834736,334.878048,0.002,0.018549
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.753841,2.459894,150.578727,0.002225,0,0.002225,0,0.257129,15.739763,0.575786,1.867068,9.791353,1.022686,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.017029,1113094.723347,5019.447889,0.045008,0.47408,0.132945,0.393581,0.010042,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,4.893992,279.056154,85629.785876,334.87803,0.002,0.019182
0.05,0.026364,2.743914,148.758729,2.759028,149.578134,0.002771,0,0.002771,0,0.288397,15.635172,0.575786,1.867068,9.791353,0.979514,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.017523,1145428.924331,4987.446333,0.057322,0.471881,0.159892,0.391378,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,4.89877,279.056121,85629.730665,334.878009,0.002,0.019883
0.052,0.032148,3.039419,147.763296,3.056161,148.577218,0.003379,0,0.003379,0,0.319456,15.530548,0.575786,1.867068,9.791353,0.938324,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.018023,1178077.987923,4955.444778,0.071127,0.469741,0.187556,0.389233,0.010049,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,4.894833,279.056083,85629.669147,334.877986,0.002,0.02052
0.054,0.038521,3.334179,147.390257,3.352545,148.202124,0.004049,0,0.004049,0,0.350436,15.49134,0.575786,1.867068,9.791353,0.899512,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.01855,1212525.081667,4943.0442,0.086406,0.467564,0.215084,0.387052,0.010052,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,4.890896,279.056042,85629.601351,334.877961,0.002,0.021157
0.056,0.045485,3.629438,147.640023,3.64943,148.453266,0.004781,0,0.004781,0,0.381469,15.517592,0.575786,1.867068,9.791353,0.862837,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.019104,1248759.99785,4950.2446,0.103178,0.465359,0.242145,0.384842,0.010055,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,4.886958,279.055996,85629.527278,334.877934,0.002,0.021794
0.058,0.053039,3.925197,147.889812,3.946818,148.70443,0.005575,0,0.005575,0,0.412555,15.543846,0.575786,1.867068,9.791353,0.828217,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.019684,1286644.911564,4957.445,0.121403,0.463141,0.268384,0.382618,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,4.883021,279.055947,85629.446918,334.877904,0.002,0.02242
0.06,0.061186,4.221455,148.139623,4.244708,148.955618,0.006431,0,0.006431,0,0.443693,15.570102,0.575786,1.867068,9.791353,0.795562,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.020287,1326051.253854,4964.6454,0.141035,0.460921,0.293529,0.380393,0.010062,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,4.879084,279.055894,85629.360261,334.877872,0.002,0.023028
0.062,0.069926,4.518213,148.38946,4.543101,149.206831,0.007349,0,0.007349,0,0.474883,15.596361,0.575786,1.867068,9.791353,0.764772,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.020911,1366859.925023,4971.8458,0.162027,0.458711,0.317383,0.378177,0.010066,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,4.875147,279.055837,85629.267296,334.877838,0.002,0.023654
0.064,0.079259,4.815471,148.639324,4.841996,149.458071,0.008331,0,0.008331,0,0.506126,15.622622,0.575786,1.867068,9.791353,0.735746,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.021555,1408961.210292,4979.0462,0.18433,0.456518,0.339813,0.375978,0.010069,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,4.87121,279.055777,85629.168013,334.877801,0.002,0.024259
0.066,0.089188,5.113228,148.889216,5.141393,149.709339,0.009374,0,0.009374,0,0.537422,15.648887,0.575786,1.867068,9.791353,0.708383,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.022218,1452254.482855,4986.2466,0.207894,0.454349,0.360745,0.373804,0.010073,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,4.867273,279.055712,85629.0624,334.877762,0.002,0.024931
0.068,0.099713,5.411486,149.139137,5.441294,149.960637,0.01048,0,0.01048,0,0.56877,15.675155,0.575786,1.867068,9.791353,0.68258,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.022897,1496647.764059,4993.447,0.232674,0.45221,0.380147,0.371659,0.010077,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,4.863336,279.055644,85628.950447,334.87772,0.002,0.02555
0.07,0.110835,5.710243,149.38909,5.741697,150.211966,0.011649,0,0.011649,0,0.600171,15.701426,0.575786,1.867068,9.791353,0.65824,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.023591,1542057.195643,5000.6474,0.258622,0.450106,0.398022,0.369548,0.010081,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,4.859399,279.055572,85628.832144,334.877676,0.002,0.02618
0.072,0.122554,6.0095,149.639075,6.042602,150.463329,0.012881,0,0.012881,0,0.631624,15.727701,0.575786,1.867068,9.791353,0.635269,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.024301,1588406.465812,5007.8478,0.285695,0.448039,0.414401,0.367474,0.010085,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,4.855462,279.055495,85628.70748,334.87763,0.002,0.026805
0.074,0.134873,6.309633,150.077631,6.344389,150.904301,0.014176,0,0.014176,0,0.663169,15.773795,0.575786,1.867068,9.791353,0.61355,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.025024,1635686.551481,5020.939386,0.313885,0.446008,0.429351,0.365437,0.010089,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,4.851525,279.055415,85628.576439,334.877582,0.002,0.027473
0.076,0.147794,6.611019,150.70377,6.647434,151.533888,0.015534,0,0.015534,0,0.694846,15.839604,0.575786,1.867068,9.791353,0.59298,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.025761,1683898.268556,5039.922159,0.343195,0.444014,0.442946,0.363436,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,4.847587,279.055331,85628.439001,334.877531,0.002,0.028148
0.078,0.161319,6.913657,151.330053,6.951739,152.163622,0.016955,0,0.016955,0,0.726655,15.90543,0.575786,1.867068,9.791353,0.573485,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.026513,1732989.015402,5058.904932,0.373593,0.442058,0.455248,0.361472,0.010098,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,4.84365,279.055243,85628.295137,334.877478,0.002,0.028813
0.08,0.17545,7.217548,151.956483,7.257304,152.793502,0.018441,0,0.018441,0,0.758595,15.97127,0.575786,1.867068,9.791353,0.554998,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.027276,1782910.738133,5077.887705,0.405051,0.440141,0.466328,0.359548,0.010102,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,4.839713,279.055152,85628.144822,334.877422,0.002,0.029443
0.082,0.19019,7.522692,152.58306,7.564129,153.42353,0.01999,0,0.01999,0,0.790667,16.037126,0.575786,1.867068,9.791353,0.537455,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.028052,1833619.546579,5096.870477,0.437543,0.438263,0.476258,0.357662,0.010106,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,4.835776,279.055056,85627.988028,334.877364,0.002,0.03007
0.084,0.205542,7.829089,153.209784,7.872214,154.053707,0.021603,0,0.021603,0,0.82287,16.102997,0.575786,1.867068,9.791353,0.520796,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.028839,1885075.351887,5115.85325,0.471042,0.436424,0.485113,0.355815,0.010111,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,4.831839,279.054956,85627.824729,334.877303,0.002,0.030682
0.086,0.221508,8.13674,153.836657,8.181559,154.684033,0.023281,0,0.023281,0,0.855206,16.168884,0.575786,1.867068,9.791353,0.504965,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.029638,1937241.528209,5134.836023,0.505527,0.434624,0.492966,0.354008,0.010115,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,4.827902,279.054852,85627.654898,334.87724,0.002,0.031301
0.088,0.23809,8.445645,154.46368,8.492166,155.314509,0.025024,0,0.025024,0,0.887673,16.234787,0.575786,1.867068,9.791353,0.48991,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.030446,1990084.599496,5153.818795,0.540976,0.432864,0.49989,0.352239,0.01012,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,4.823965,279.054744,85627.478509,334.877175,0.002,0.031912
0.09,0.255292,8.755804,155.090853,8.804033,155.945137,0.026832,0,0.026832,0,0.920272,16.300705,0.575786,1.867068,9.791353,0.475582,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.031264,2043573.951425,5172.801568,0.577369,0.431142,0.505955,0.350509,0.010125,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,4.820028,279.054633,85627.295535,334.877107,0.002,0.032544
0.092,0.273115,9.067218,155.718176,9.117162,156.575916,0.028706,0,0.028706,0,0.953003,16.36664,0.575786,1.867068,9.791352,0.461935,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.032092,2097681.567769,5191.784341,0.614689,0.429459,0.511228,0.348816,0.010129,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,4.816091,279.054517,85627.10595,334.877037,0.002,0.033159
0.094,0.291562,9.379886,156.345651,9.431553,157.206847,0.030644,0,0.030644,0,0.985866,16.43259,0.575786,1.867068,9.791352,0.448926,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.032929,2152381.79009,5210.767114,0.652918,0.427812,0.515772,0.347161,0.010134,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,4.812154,279.054397,85626.909725,334.876964,0.002,0.033763
0.096,0.310635,9.69381,156.973278,9.747206,157.837931,0.032649,0,0.032649,0,1.01886,16.498556,0.575786,1.867068,9.791352,0.436518,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.033775,2207651.099361,5229.749886,0.692043,0.426202,0.519648,0.345542,0.010139,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,4.808216,279.054273,85626.706836,334.876889,0.002,0.034363
0.098,0.330338,10.008989,157.601057,10.064122,158.469168,0.03472,0,0.03472,0,1.051987,16.564539,0.575786,1.867068,9.791352,0.424672,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.034629,2263467.917969,5248.732659,0.732049,0.424628,0.522911,0.343959,0.010144,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,4.804279,279.054145,85626.497255,334.876812,0.002,0.034977
0.1,0.350673,10.325425,158.228989,10.3823,159.100559,0.036857,0,0.036857,0,1.085246,16.630537,0.575786,1.867068,9.791352,0.413356,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.035491,2319812.430509,5267.715432,0.772924,0.423089,0.525614,0.34241,0.010148,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,4.800342,279.054013,85626.280955,334.876732,0.002,0.03559
0.102,0.371641,10.643116,158.857072,10.701741,159.732101,0.039061,0,0.039061,0,1.118637,16.696551,0.575786,1.867068,9.791352,0.402794,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.036366,2377006.30225,5286.698205,0.814729,0.421575,0.527701,0.340886,0.010153,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,4.799989,279.053876,85626.05791,334.876649,0.002,0.036192
