# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.614045,0.013301,6.650477,-0.000001,0,0.000001,3.141593,0.00139,0.695164,0.575786,1.867068,9.791353,1.46705,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.04058,2652531.792943,96.77304,0.002103,0.414885,0.001094,0.334147,0.010178,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.590661,279.056292,85630.011247,334.878113,0.002,0.007744
0.024,-0.000013,-0.012643,-6.321622,0.012713,6.356444,-0.000001,0,0.000001,3.141593,0.001329,0.664429,0.575786,1.867068,9.791353,1.467004,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.040719,2661606.52627,105.98952,0.002119,0.41468,0.001095,0.33394,0.010179,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.637091,279.056292,85630.011241,334.878113,0.002,0.008101
0.026,-0.000005,-0.005354,-2.676921,0.005384,2.691666,-0.000001,0,0.000001,3.141593,0.000563,0.281356,0.575786,1.867068,9.791353,1.466468,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.04086,2670817.973753,220.85919,0.002165,0.414472,0.001111,0.333731,0.010179,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.683522,279.056292,85630.011163,334.878113,0.002,0.008469
0.028,0.000042,0.042163,21.082152,0.042395,21.198279,0.000004,0,0.000004,0,0.004432,2.215823,0.575786,1.867068,9.791353,1.463007,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.041013,2680868.084157,969.648,0.002399,0.414247,0.001222,0.333504,0.01018,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.729952,279.056292,85630.010658,334.878113,0.002,0.00891
0.03,0.000223,0.138552,48.195504,0.139315,48.460978,0.000023,0,0.000023,0,0.014562,5.065552,0.575786,1.867068,9.791353,1.45603,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.041184,2692031.582724,1824.09,0.002905,0.413999,0.001467,0.333254,0.010181,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.776382,279.056291,85630.008735,334.878112,0.002,0.009291
0.032,0.000648,0.28681,74.132862,0.28839,74.541206,0.000068,0,0.000068,0,0.030145,7.791678,0.575786,1.867068,9.791353,1.445376,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.041376,2704579.555843,2641.330208,0.0038,0.413789,0.001901,0.333042,0.010182,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.822812,279.056288,85630.004211,334.87811,0.002,0.009665
0.034,0.001408,0.472787,92.993052,0.475391,93.505284,0.000148,0,0.000148,0,0.049692,9.773964,0.575786,1.867068,9.791353,1.432122,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.041588,2718445.065151,3235.359667,0.005145,0.413791,0.002548,0.333041,0.010184,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,13.869242,279.056283,85629.996131,334.878107,0.002,0.010035
0.036,0.002575,0.694127,110.676105,0.697951,111.28574,0.000271,0,0.000271,0,0.072956,11.632527,0.575786,1.867068,9.791353,1.416496,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.041824,2733841.181687,3792.187333,0.007096,0.413793,0.003475,0.33304,0.010185,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,13.915673,279.056275,85629.983718,334.878103,0.002,0.010401
0.038,0.00422,0.951335,128.612313,0.956575,129.320745,0.000444,0,0.000444,0,0.099989,13.517699,0.575786,1.867068,9.791353,1.398527,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.042088,2751095.091277,4356.815417,0.009884,0.413796,0.004779,0.33304,0.010187,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,13.962103,279.056265,85629.966215,334.878096,0.002,0.010771
0.04,0.006414,1.24294,145.812836,1.249786,146.616014,0.000674,0,0.000674,0,0.130638,15.325547,0.575786,1.867068,9.791353,1.378394,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.042385,2770508.975882,4898.042438,0.013781,0.413799,0.006571,0.333039,0.010188,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,14.008533,279.05625,85629.942875,334.878088,0.002,0.011144
0.042,0.0092,1.542702,149.892123,1.5512,150.717771,0.000967,0,0.000967,0,0.162145,15.754297,0.575786,1.867068,9.791353,1.357989,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.042704,2791367.498141,5025.8485,0.018673,0.413802,0.008771,0.333038,0.01019,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,14.054963,279.056232,85629.913243,334.878077,0.002,0.011505
0.044,0.012588,1.845455,151.387431,1.85562,152.221315,0.001323,0,0.001323,0,0.193965,15.91146,0.575786,1.867068,9.791353,1.337692,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.043042,2813506.121946,5072.250493,0.024592,0.413805,0.01137,0.333037,0.010192,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,14.101393,279.05621,85629.877203,334.878063,0.002,0.011867
0.046,0.016581,2.146931,150.748717,2.158757,151.579083,0.001743,0,0.001743,0,0.225652,15.844329,0.575786,1.867068,9.791353,1.317805,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.043398,2836722.570627,5051.449444,0.031526,0.413808,0.014338,0.333036,0.010194,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,14.147823,279.056184,85629.834736,334.878048,0.002,0.012224
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446417,149.754016,2.459893,150.578903,0.002225,0,0.002225,0,0.257129,15.739781,0.575786,1.867068,9.791353,1.29838,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.043768,2860937.196139,5019.447889,0.039497,0.413812,0.01766,0.333035,0.010197,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,14.194254,279.056154,85629.785876,334.87803,0.002,0.012587
0.05,0.026364,2.743914,148.759009,2.759028,149.578415,0.002771,0,0.002771,0,0.288397,15.635202,0.575786,1.867068,9.791353,1.279418,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.044153,2886100.591648,4987.446333,0.048533,0.413816,0.021324,0.333034,0.010199,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,14.240684,279.056121,85629.730666,334.878009,0.002,0.013021
0.052,0.032148,3.03942,147.763693,3.056162,148.577617,0.003379,0,0.003379,0,0.319456,15.53059,0.575786,1.867068,9.791353,1.260606,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.044485,2907799.472104,4955.444778,0.058643,0.413819,0.025383,0.333033,0.010201,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,14.264273,279.056083,85629.669148,334.877986,0.002,0.013397
0.054,0.038521,3.33418,147.390781,3.352546,148.202651,0.004049,0,0.004049,0,0.350436,15.491395,0.575786,1.867068,9.791353,1.242126,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.044832,2930464.576138,4943.0442,0.069911,0.413822,0.029793,0.333032,0.010203,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,14.287862,279.056042,85629.601351,334.877961,0.002,0.013771
0.056,0.045485,3.62944,147.640683,3.649432,148.453929,0.004781,0,0.004781,0,0.38147,15.517661,0.575786,1.867068,9.791353,1.223905,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.045194,2954148.076115,4950.2446,0.082419,0.413826,0.034563,0.333031,0.010205,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,14.311451,279.055996,85629.527278,334.877934,0.002,0.01414
0.058,0.053039,3.925201,147.890613,3.946822,148.705235,0.005575,0,0.005575,0,0.412555,15.54393,0.575786,1.867068,9.791353,1.205948,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.045572,2978831.446886,4957.445,0.096206,0.41383,0.039679,0.33303,0.010207,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,14.33504,279.055947,85629.446918,334.877904,0.002,0.014498
0.06,0.061186,4.221461,148.140568,4.244714,148.956568,0.006431,0,0.006431,0,0.443693,15.570201,0.575786,1.867068,9.791353,1.188263,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.045965,3004495.770949,4964.6454,0.111311,0.413834,0.045127,0.333028,0.01021,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,14.358629,279.055894,85629.360261,334.877872,0.002,0.014863
0.062,0.069926,4.518221,148.39055,4.543108,149.207926,0.007349,0,0.007349,0,0.474884,15.596475,0.575786,1.867068,9.791353,1.170852,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.046372,3031121.816191,4971.8458,0.127765,0.413838,0.050892,0.333027,0.010212,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,14.382218,279.055837,85629.267296,334.877838,0.002,0.015241
0.064,0.079259,4.815481,148.640555,4.842006,149.459309,0.008331,0,0.008331,0,0.506127,15.622752,0.575786,1.867068,9.791353,1.15372,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.046794,3058690.110119,4979.0462,0.1456,0.413842,0.056955,0.333026,0.010215,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,14.405807,279.055777,85629.168012,334.877801,0.002,0.015605
0.066,0.089188,5.113241,148.890585,5.141406,149.710716,0.009374,0,0.009374,0,0.537423,15.649031,0.575786,1.867068,9.791353,1.13687,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.04723,3087181.010236,4986.2466,0.164844,0.413846,0.063298,0.333024,0.010217,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,14.429396,279.055712,85629.062399,334.877762,0.002,0.015962
0.068,0.099713,5.411501,149.140637,5.441309,149.962145,0.01048,0,0.01048,0,0.568772,15.675313,0.575786,1.867068,9.791353,1.120305,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.047679,3116574.770302,4993.447,0.185523,0.413851,0.069901,0.333023,0.01022,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,14.452986,279.055644,85628.950446,334.87772,0.002,0.016321
0.07,0.110835,5.710261,149.390711,5.741715,150.213597,0.011649,0,0.011649,0,0.600173,15.701596,0.575786,1.867068,9.791353,1.104026,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.048143,3146851.60227,5000.6474,0.207659,0.413856,0.076743,0.333022,0.010223,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,14.476575,279.055572,85628.832143,334.877676,0.002,0.016708
0.072,0.122554,6.009522,149.640806,6.042624,150.46507,0.012881,0,0.012881,0,0.631626,15.727883,0.575786,1.867068,9.791353,1.088033,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.048619,3177991.733811,5007.8478,0.231273,0.41386,0.083803,0.33302,0.010226,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,14.500164,279.055495,85628.707478,334.87763,0.002,0.017059
0.074,0.134874,6.309659,150.07946,6.344414,150.90614,0.014176,0,0.014176,0,0.663172,15.773987,0.575786,1.867068,9.791353,1.072308,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.049109,3210010.739961,5020.939386,0.256417,0.413866,0.09107,0.333018,0.010229,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,14.523753,279.055415,85628.576437,334.877582,0.002,0.01741
0.076,0.147794,6.611048,150.705681,6.647463,151.53581,0.015534,0,0.015534,0,0.694849,15.839805,0.575786,1.867068,9.791353,1.056832,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.049613,3242928.316159,5039.922159,0.283148,0.413871,0.098533,0.333017,0.010232,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,14.547342,279.055331,85628.438998,334.877531,0.002,0.017759
0.078,0.161319,6.91369,151.33203,6.951772,152.165609,0.016955,0,0.016955,0,0.726658,15.905637,0.575786,1.867068,9.791353,1.041605,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.05013,3276730.809392,5058.904932,0.311493,0.413876,0.106171,0.333015,0.010235,0.070626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,14.570931,279.055243,85628.295134,334.877478,0.002,0.018112
0.08,0.17545,7.217585,151.958507,7.257341,152.795537,0.018441,0,0.018441,0,0.758599,15.971483,0.575786,1.867068,9.791353,1.026629,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.05066,3311404.464699,5077.887705,0.341475,0.413882,0.113966,0.333013,0.010238,0.07063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,14.59452,279.055152,85628.144817,334.877422,0.002,0.018459
0.082,0.190191,7.522733,152.585111,7.56417,153.425592,0.01999,0,0.01999,0,0.790671,16.037341,0.575786,1.867068,9.791353,1.011905,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.051204,3346935.466402,5096.870477,0.37312,0.413888,0.121897,0.333011,0.010242,0.070635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,14.618109,279.055056,85627.988023,334.877364,0.002,0.018818
0.084,0.205543,7.829134,153.211841,7.872259,154.055775,0.021603,0,0.021603,0,0.822875,16.103213,0.575786,1.867068,9.791353,0.997432,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.051761,3383309.976509,5115.85325,0.406448,0.413893,0.129945,0.333009,0.010245,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,14.641698,279.054956,85627.824723,334.877303,0.002,0.019165
0.086,0.221508,8.136789,153.838697,8.181609,154.686084,0.023281,0,0.023281,0,0.855211,16.169099,0.575786,1.867068,9.791353,0.983209,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.05233,3420514.17028,5134.836023,0.44148,0.4139,0.138092,0.333008,0.010249,0.070643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,14.665287,279.054852,85627.654891,334.87724,0.002,0.019513
0.088,0.238091,8.445698,154.465679,8.492219,155.316519,0.025024,0,0.025024,0,0.887679,16.234997,0.575786,1.867068,9.791353,0.969237,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.052912,3458534.268974,5153.818795,0.478236,0.413906,0.146318,0.333005,0.010252,0.070648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,14.688876,279.054744,85627.478501,334.877175,0.002,0.019858
0.09,0.255292,8.755861,155.092785,8.804091,155.947079,0.026832,0,0.026832,0,0.920278,16.300909,0.575786,1.867068,9.791353,0.955514,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.053506,3497356.569827,5172.801568,0.516734,0.413912,0.154606,0.333003,0.010256,0.070653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,14.712465,279.054633,85627.295526,334.877107,0.002,0.0202
0.092,0.273116,9.067279,155.720015,9.117224,156.577764,0.028706,0,0.028706,0,0.953009,16.366833,0.575786,1.867068,9.791352,0.942038,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.054112,3536967.473319,5191.784341,0.556992,0.413919,0.162939,0.333001,0.01026,0.070658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,14.736054,279.054517,85627.105939,334.877037,0.002,0.020549
0.094,0.291563,9.379951,156.347369,9.431618,157.208574,0.030644,0,0.030644,0,0.985873,16.432771,0.575786,1.867068,9.791352,0.928809,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.05473,3577353.507813,5210.767114,0.599025,0.413926,0.171301,0.332999,0.010264,0.070663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,14.759644,279.054397,85626.909714,334.876964,0.002,0.020914
0.096,0.310637,9.693878,156.974846,9.747275,157.839507,0.032649,0,0.032649,0,1.018868,16.498721,0.575786,1.867068,9.791352,0.915822,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.055359,3618501.351678,5229.749886,0.642849,0.413933,0.179675,0.332997,0.010268,0.070668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,14.783233,279.054273,85626.706823,334.876889,0.002,0.021282
0.098,0.33034,10.00906,157.602446,10.064193,158.470564,0.03472,0,0.03472,0,1.051995,16.564685,0.575786,1.867068,9.791352,0.903077,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.056,3660397.852988,5248.732659,0.688477,0.41394,0.188048,0.332994,0.010272,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,14.806822,279.054145,85626.49724,334.876812,0.002,0.021646
0.1,0.350674,10.325498,158.230169,10.382374,159.101745,0.036857,0,0.036857,0,1.085254,16.630661,0.575786,1.867068,9.791352,0.890571,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.056653,3703030.046927,5267.715432,0.735923,0.413947,0.196406,0.332992,0.010276,0.070679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,14.830411,279.054013,85626.280939,334.876732,0.002,0.022011
0.102,0.371643,10.643191,158.858006,10.701817,159.73304,0.039061,0,0.039061,0,1.118644,16.696649,0.575786,1.867068,9.791352,0.877369,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.057236,3741151.60486,5286.698205,0.785445,0.413954,0.205372,0.33299,0.01028,0.070684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,14.821769,279.053876,85626.057892,334.876649,0.002,0.022373
