# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012643,-6.321614,0.012713,6.356435,-0.000001,0,0.000001,3.141593,0.001329,0.664428,0.575786,1.867068,9.791353,1.467071,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.037957,2481084.785631,105.98952,0.001856,0.418936,0.001104,0.338229,0.010163,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.712254,279.056292,85630.011241,334.878113,0.002,0.014333
0.026,-0.000005,-0.005354,-2.676912,0.005384,2.691657,-0.000001,0,0.000001,3.141593,0.000563,0.281355,0.575786,1.867068,9.791353,1.466499,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.037879,2475967.210772,220.85919,0.001879,0.419062,0.001122,0.338356,0.010162,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.685275,279.056292,85630.011163,334.878113,0.002,0.014984
0.028,0.000042,0.042163,21.082163,0.042395,21.198289,0.000004,0,0.000004,0,0.004432,2.215825,0.575786,1.867068,9.791353,1.462747,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.037813,2471689.419722,969.648,0.002078,0.419168,0.001245,0.338463,0.010162,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.658296,279.056292,85630.010658,334.878113,0.002,0.015602
0.03,0.000223,0.138552,48.195516,0.139315,48.46099,0.000023,0,0.000023,0,0.014562,5.065553,0.575786,1.867068,9.791353,1.455121,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.037765,2468535.197944,1824.09,0.002532,0.419247,0.00152,0.338542,0.010162,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.631317,279.056291,85630.008735,334.878112,0.002,0.016143
0.032,0.000648,0.286811,74.132876,0.28839,74.541221,0.000068,0,0.000068,0,0.030145,7.791679,0.575786,1.867068,9.791353,1.44338,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.037738,2466797.795702,2641.330208,0.003354,0.41929,0.002017,0.338585,0.010161,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.604338,279.056288,85630.004211,334.87811,0.002,0.016645
0.034,0.001408,0.472787,92.993069,0.475391,93.505301,0.000148,0,0.000148,0,0.049692,9.773965,0.575786,1.867068,9.791353,1.428652,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.037733,2466438.697401,3235.359667,0.004612,0.419299,0.002774,0.338594,0.010161,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,12.577359,279.056283,85629.996131,334.878107,0.002,0.017079
0.036,0.002575,0.694128,110.676125,0.697951,111.28576,0.000271,0,0.000271,0,0.072956,11.632529,0.575786,1.867068,9.791353,1.411144,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.037752,2467708.512458,3792.187333,0.006467,0.419267,0.003886,0.338562,0.010161,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,12.55038,279.056275,85629.983718,334.878103,0.002,0.017514
0.038,0.00422,0.951335,128.612336,0.956576,129.320769,0.000444,0,0.000444,0,0.099989,13.517701,0.575786,1.867068,9.791353,1.390856,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.037802,2470983.836167,4356.815417,0.009159,0.419186,0.00549,0.338481,0.010162,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,12.523401,279.056265,85629.966215,334.878096,0.002,0.017942
0.04,0.006414,1.24294,145.812861,1.249786,146.616039,0.000674,0,0.000674,0,0.130638,15.325549,0.575786,1.867068,9.791353,1.367958,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.037889,2476624.413339,4898.042438,0.012977,0.419046,0.007743,0.33834,0.010162,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,12.496422,279.05625,85629.942875,334.878088,0.002,0.018367
0.042,0.0092,1.542702,149.89215,1.5512,150.717798,0.000967,0,0.000967,0,0.162145,15.7543,0.575786,1.867068,9.791353,1.344548,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.038,2483915.76471,5025.8485,0.017823,0.418866,0.010572,0.338159,0.010163,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,12.469443,279.056232,85629.913243,334.878077,0.002,0.018814
0.044,0.012588,1.845455,151.387458,1.855621,152.221343,0.001323,0,0.001323,0,0.193965,15.911463,0.575786,1.867068,9.791353,1.321059,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.038135,2492704.848306,5072.250493,0.023743,0.41865,0.013985,0.337941,0.010164,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,12.442464,279.05621,85629.877203,334.878063,0.002,0.019242
0.046,0.016581,2.146931,150.748742,2.158757,151.579108,0.001743,0,0.001743,0,0.225652,15.844331,0.575786,1.867068,9.791353,1.297845,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.038289,2502791.369609,5051.449444,0.030732,0.418403,0.017955,0.337693,0.010165,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,12.415485,279.056184,85629.834736,334.878048,0.002,0.019667
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446417,149.754038,2.459893,150.578925,0.002225,0,0.002225,0,0.257129,15.739784,0.575786,1.867068,9.791353,1.274978,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.038462,2514101.436269,5019.447889,0.038817,0.418128,0.022475,0.337415,0.010166,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,12.388506,279.056154,85629.785876,334.87803,0.002,0.020114
0.05,0.026364,2.743914,148.759025,2.759028,149.578431,0.002771,0,0.002771,0,0.288397,15.635204,0.575786,1.867068,9.791353,1.252474,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.038653,2526591.579867,4987.446333,0.04803,0.417826,0.027535,0.337111,0.010167,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,12.361527,279.056121,85629.730666,334.878009,0.002,0.020563
0.052,0.032148,3.03942,147.763701,3.056162,148.577625,0.003379,0,0.003379,0,0.319456,15.530591,0.575786,1.867068,9.791353,1.231387,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.039031,2551260.037357,4955.444778,0.058374,0.417236,0.032821,0.336516,0.010169,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,12.392722,279.056083,85629.669148,334.877986,0.002,0.021007
0.054,0.038521,3.334181,147.390782,3.352546,148.202651,0.004049,0,0.004049,0,0.350437,15.491395,0.575786,1.867068,9.791353,1.210767,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.039424,2576989.197987,4943.0442,0.069905,0.416627,0.038524,0.335903,0.010171,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,12.423916,279.056042,85629.601351,334.877961,0.002,0.02144
0.056,0.045485,3.629441,147.640674,3.649433,148.45392,0.004781,0,0.004781,0,0.38147,15.51766,0.575786,1.867068,9.791353,1.190527,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.039835,2603828.459612,4950.2446,0.082699,0.416001,0.044639,0.335272,0.010173,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,12.45511,279.055996,85629.527278,334.877934,0.002,0.021864
0.058,0.053039,3.925201,147.890594,3.946822,148.705217,0.005575,0,0.005575,0,0.412555,15.543928,0.575786,1.867068,9.791353,1.170674,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.040262,2631750.401735,4957.445,0.096785,0.415358,0.05114,0.334623,0.010176,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,12.486305,279.055947,85629.446918,334.877904,0.002,0.022292
0.06,0.061186,4.221461,148.14054,4.244714,148.95654,0.006431,0,0.006431,0,0.443693,15.570198,0.575786,1.867068,9.791353,1.151212,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.040705,2660727.421447,4964.6454,0.112189,0.414699,0.057996,0.33396,0.010179,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,12.517499,279.055894,85629.360261,334.877872,0.002,0.022739
0.062,0.069926,4.518221,148.390513,4.543109,149.207889,0.007349,0,0.007349,0,0.474884,15.596471,0.575786,1.867068,9.791353,1.132143,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.041164,2690731.852505,4971.8458,0.128935,0.414028,0.065174,0.333283,0.010181,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,12.548694,279.055837,85629.267296,334.877838,0.002,0.023193
0.064,0.079259,4.815481,148.640505,4.842006,149.459258,0.008331,0,0.008331,0,0.506127,15.622747,0.575786,1.867068,9.791353,1.113469,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.041639,2721736.074342,4979.0462,0.1472,0.413792,0.072721,0.333041,0.010184,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,12.579888,279.055777,85629.168012,334.877801,0.002,0.023616
0.066,0.089188,5.113241,148.890517,5.141406,149.710647,0.009374,0,0.009374,0,0.537423,15.649024,0.575786,1.867068,9.791353,1.09519,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.042128,2753712.610151,4986.2466,0.166985,0.413796,0.080591,0.33304,0.010187,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,12.611083,279.055712,85629.062399,334.877762,0.002,0.024045
0.068,0.099713,5.411501,149.14055,5.441309,149.962058,0.01048,0,0.01048,0,0.568772,15.675304,0.575786,1.867068,9.791353,1.077305,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.042632,2786634.218302,4993.447,0.188237,0.413801,0.088713,0.333038,0.01019,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,12.642277,279.055644,85628.950446,334.87772,0.002,0.024473
0.07,0.110835,5.710261,149.390605,5.741715,150.213491,0.011649,0,0.011649,0,0.600173,15.701585,0.575786,1.867068,9.791353,1.059814,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.043149,2820473.97034,5000.6474,0.210972,0.413806,0.097056,0.333037,0.010193,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,12.673472,279.055572,85628.832143,334.877676,0.002,0.024898
0.072,0.122554,6.009522,149.640681,6.042624,150.464944,0.012881,0,0.012881,0,0.631626,15.727869,0.575786,1.867068,9.791353,1.042712,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.043681,2855205.321072,5007.8478,0.235209,0.413811,0.10559,0.333035,0.010196,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,12.704666,279.055495,85628.707478,334.87763,0.002,0.025326
0.074,0.134874,6.309658,150.079315,6.344413,150.905993,0.014176,0,0.014176,0,0.663172,15.773972,0.575786,1.867068,9.791353,1.025975,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.044226,2890840.411728,5020.939386,0.260995,0.413817,0.114295,0.333034,0.010199,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,12.735861,279.055415,85628.576437,334.877582,0.002,0.025754
0.076,0.147794,6.611047,150.705514,6.647462,151.535642,0.015534,0,0.015534,0,0.694849,15.839788,0.575786,1.867068,9.791353,1.00958,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.044785,2927396.006349,5039.922159,0.288382,0.413822,0.123153,0.333032,0.010203,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,12.767055,279.055331,85628.438998,334.877531,0.002,0.026187
0.078,0.161319,6.913688,151.331842,6.951771,152.16542,0.016955,0,0.016955,0,0.726658,15.905618,0.575786,1.867068,9.791353,0.993523,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.045359,2964852.93414,5058.904932,0.317392,0.413828,0.132139,0.33303,0.010206,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,12.79825,279.055243,85628.295134,334.877478,0.002,0.026628
0.08,0.17545,7.217583,151.958298,7.257339,152.795327,0.018441,0,0.018441,0,0.758599,15.971461,0.575786,1.867068,9.791353,0.977804,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.045945,3003192.220843,5077.887705,0.348046,0.413833,0.141225,0.333028,0.01021,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,12.829444,279.055152,85628.144817,334.877422,0.002,0.027057
0.082,0.190191,7.52273,152.58488,7.564168,153.42536,0.01999,0,0.01999,0,0.790671,16.037317,0.575786,1.867068,9.791353,0.962418,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.046545,3042395.13227,5096.870477,0.380362,0.413839,0.150386,0.333027,0.010213,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,12.860639,279.055056,85627.988023,334.877364,0.002,0.027499
0.084,0.205542,7.829131,153.211589,7.872256,154.055522,0.021603,0,0.021603,0,0.822875,16.103187,0.575786,1.867068,9.791353,0.947362,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.047158,3082443.21244,5115.85325,0.414358,0.413846,0.159597,0.333025,0.010217,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,12.891833,279.054956,85627.824723,334.877303,0.002,0.027924
0.086,0.221508,8.136786,153.838424,8.181605,154.685809,0.023281,0,0.023281,0,0.855211,16.16907,0.575786,1.867068,9.791353,0.932632,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.047783,3123318.316629,5134.836023,0.450049,0.413852,0.168837,0.333023,0.010221,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,12.923027,279.054852,85627.654892,334.87724,0.002,0.028354
0.088,0.238091,8.445694,154.465385,8.492215,155.316224,0.025024,0,0.025024,0,0.887678,16.234966,0.575786,1.867068,9.791353,0.918224,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.048421,3165002.639623,5153.818795,0.487451,0.413858,0.178083,0.333021,0.010224,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,12.954222,279.054744,85627.478502,334.877175,0.002,0.028778
0.09,0.255292,8.755857,155.092471,8.804086,155.946764,0.026832,0,0.026832,0,0.920278,16.300876,0.575786,1.867068,9.791353,0.904133,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.049071,3207478.739524,5172.801568,0.526578,0.413865,0.187315,0.333019,0.010228,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,12.985416,279.054633,85627.295527,334.877107,0.002,0.029204
0.092,0.273116,9.067274,155.719682,9.117219,156.577429,0.028706,0,0.028706,0,0.953009,16.366798,0.575786,1.867068,9.791352,0.890355,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.049733,3250729.557423,5191.784341,0.567441,0.413872,0.196516,0.333016,0.010233,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,13.016611,279.054517,85627.10594,334.877037,0.002,0.02963
0.094,0.291563,9.379945,156.347017,9.431612,157.20822,0.030644,0,0.030644,0,0.985872,16.432734,0.575786,1.867068,9.791352,0.876883,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.050406,3294738.433288,5210.767114,0.610055,0.413879,0.205667,0.333014,0.010237,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,13.047805,279.054397,85626.909714,334.876964,0.002,0.030054
0.096,0.310637,9.693872,156.974477,9.747268,157.839136,0.032649,0,0.032649,0,1.018867,16.498682,0.575786,1.867068,9.791352,0.863713,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.051091,3339489.118385,5229.749886,0.654428,0.413886,0.214753,0.333012,0.010241,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,13.079,279.054273,85626.706823,334.876889,0.002,0.030505
0.098,0.330339,10.009053,157.602061,10.064186,158.470177,0.03472,0,0.03472,0,1.051994,16.564644,0.575786,1.867068,9.791352,0.850838,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.051787,3384965.784565,5248.732659,0.700573,0.413894,0.223759,0.333009,0.010245,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,13.110194,279.054145,85626.497241,334.876812,0.002,0.030972
0.1,0.350674,10.32549,158.229768,10.382366,159.101342,0.036857,0,0.036857,0,1.085253,16.630619,0.575786,1.867068,9.791352,0.838254,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.052493,3431153.030706,5267.715432,0.748498,0.413901,0.232673,0.333007,0.01025,0.070645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,13.141389,279.054013,85626.28094,334.876732,0.002,0.031401
0.102,0.371643,10.643183,158.857586,10.701808,159.732618,0.039061,0,0.039061,0,1.118644,16.696605,0.575786,1.867068,9.791352,0.824233,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.053088,3470026.015878,5286.698205,0.798613,0.413908,0.24272,0.333005,0.010253,0.070649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,13.121384,279.053876,85626.057893,334.876649,0.002,0.031829
